route_id,from_city,to_city,mode,train_type,station_from,station_to,duration_min,price_min,price_max,frequency,access_min,egress_min,buffer_min,total_min,transfer_note,book_channel,book_tip,src_confidence,verified,source_url,last_check_date,note
R403,上海,郴州高椅岭,飞机(估),—,,,232,787,1443,未核实,80,70,110,492,,航司官网,—,low,0,,,按直线距离 1312 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R404,上海,乌鲁木齐,飞机(估),—,,,484,2549,4673,未核实,80,70,110,744,,航司官网,—,low,0,,,按直线距离 4248 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R405,上海,伊犁河谷,飞机(估),—,,,539,2936,5383,未核实,80,70,110,799,,航司官网,—,low,0,,,按直线距离 4894 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R406,上海,喀纳斯禾木,飞机(估),—,,,507,2712,4972,未核实,80,70,110,767,,航司官网,—,low,0,,,按直线距离 4520 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R407,上海,吐鲁番,飞机(估),—,,,468,2434,4463,未核实,80,70,110,728,,航司官网,—,low,0,,,按直线距离 4057 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R408,上海,喀什,飞机(估),—,,,586,3260,5977,未核实,80,70,110,846,,航司官网,—,low,0,,,按直线距离 5434 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R409,上海,独库公路,飞机(估),—,,,510,2727,4999,未核实,80,70,110,770,,航司官网,—,low,0,,,按直线距离 4544 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R410,上海,巴音布鲁克,飞机(估),—,,,512,2746,5035,未核实,80,70,110,772,,航司官网,—,low,0,,,按直线距离 4577 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R411,上海,稻城亚丁,飞机(估),—,,,348,1597,2928,未核实,80,70,110,608,,航司官网,—,low,0,,,按直线距离 2661 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R412,上海,四姑娘山,飞机(估),—,,,317,1378,2526,未核实,80,70,110,577,,航司官网,—,low,0,,,按直线距离 2296 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R413,上海,色达,飞机(估),—,,,343,1559,2859,未核实,80,70,110,603,,航司官网,—,low,0,,,按直线距离 2599 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R414,上海,新都桥,飞机(估),—,,,333,1493,2738,未核实,80,70,110,593,,航司官网,—,low,0,,,按直线距离 2489 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R415,上海,丹巴甲居藏寨,飞机(估),—,,,328,1454,2666,未核实,80,70,110,588,,航司官网,—,low,0,,,按直线距离 2424 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R416,上海,海螺沟,飞机(估),—,,,328,1453,2663,未核实,80,70,110,588,,航司官网,—,low,0,,,按直线距离 2421 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R417,上海,若尔盖花湖,飞机(估),—,,,317,1377,2524,未核实,80,70,110,577,,航司官网,—,low,0,,,按直线距离 2295 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R418,上海,承德避暑山庄,飞机(估),—,,,246,880,1613,未核实,80,70,110,506,,航司官网,—,low,0,,,按直线距离 1467 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R419,上海,北戴河,飞机(估),—,,,228,758,1390,未核实,80,70,110,488,,航司官网,—,low,0,,,按直线距离 1263 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R420,上海,古北水镇司马台,飞机(估),—,,,245,872,1598,未核实,80,70,110,505,,航司官网,—,low,0,,,按直线距离 1453 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R421,上海,邯郸,高铁(估),—,,,342,456,798,未核实,40,35,30,447,,12306,—,low,0,,,按直线距离 1139 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R422,上海,安阳殷墟,高铁(估),—,,,334,446,780,未核实,40,35,30,439,,12306,—,low,0,,,按直线距离 1114 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R423,上海,林州太行大峡谷,高铁(估),—,,,350,466,816,未核实,40,35,30,455,,12306,—,low,0,,,按直线距离 1166 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R424,上海,正定古城,飞机(估),—,,,231,776,1422,未核实,80,70,110,491,,航司官网,—,low,0,,,按直线距离 1293 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R425,上海,平遥古城,飞机(估),—,,,245,874,1602,未核实,80,70,110,505,,航司官网,—,low,0,,,按直线距离 1457 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R426,上海,大同云冈,飞机(估),—,,,257,958,1757,未核实,80,70,110,517,,航司官网,—,low,0,,,按直线距离 1597 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R427,上海,洛阳,高铁(估),—,,,360,479,839,未核实,40,35,30,465,,12306,—,low,0,,,按直线距离 1198 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R428,上海,开封,高铁(估),—,,,303,404,707,未核实,40,35,30,408,,12306,—,low,0,,,按直线距离 1010 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R429,上海,青岛,高铁(估),—,,,213,285,498,未核实,40,35,30,318,,12306,—,low,0,,,按直线距离 711 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R430,上海,泰山,高铁(估),—,,,269,358,627,未核实,40,35,30,374,,12306,—,low,0,,,按直线距离 896 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R431,上海,泉州,高铁(估),—,,,296,394,690,未核实,40,35,30,401,,12306,—,low,0,,,按直线距离 986 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R432,上海,大理,飞机(估),—,,,361,1686,3092,未核实,80,70,110,621,,航司官网,—,low,0,,,按直线距离 2811 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R433,上海,丽江香格里拉,飞机(估),—,,,356,1652,3028,未核实,80,70,110,616,,航司官网,—,low,0,,,按直线距离 2753 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R434,上海,贵州黄果树荔波,飞机(估),—,,,303,1284,2354,未核实,80,70,110,563,,航司官网,—,low,0,,,按直线距离 2140 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R435,上海,桂林阳朔,飞机(估),—,,,263,998,1829,未核实,80,70,110,523,,航司官网,—,low,0,,,按直线距离 1663 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R436,上海,敦煌,飞机(估),—,,,410,2031,3723,未核实,80,70,110,670,,航司官网,—,low,0,,,按直线距离 3385 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R437,上海,青海湖茶卡,飞机(估),—,,,349,1605,2942,未核实,80,70,110,609,,航司官网,—,low,0,,,按直线距离 2674 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R438,上海,张掖七彩丹霞,飞机(估),—,,,353,1630,2988,未核实,80,70,110,613,,航司官网,—,low,0,,,按直线距离 2716 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R439,上海,哈尔滨,飞机(估),—,,,307,1309,2400,未核实,80,70,110,567,,航司官网,—,low,0,,,按直线距离 2182 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R440,上海,呼伦贝尔,飞机(估),—,,,343,1564,2867,未核实,80,70,110,603,,航司官网,—,low,0,,,按直线距离 2606 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R441,上海,三亚,飞机(估),—,,,329,1466,2687,未核实,80,70,110,589,,航司官网,—,low,0,,,按直线距离 2443 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R442,上海,广州,飞机(估),—,,,255,945,1733,未核实,80,70,110,515,,航司官网,—,low,0,,,按直线距离 1575 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R443,上海,潮汕,飞机(估),—,,,231,776,1423,未核实,80,70,110,491,,航司官网,—,low,0,,,按直线距离 1294 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R444,上海,武夷山,高铁(估),—,,,199,266,465,未核实,40,35,30,304,,12306,—,low,0,,,按直线距离 664 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R445,上海,天津,飞机(估),—,,,226,745,1366,未核实,80,70,110,486,,航司官网,—,low,0,,,按直线距离 1242 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R446,上海,太原,飞机(估),—,,,243,858,1574,未核实,80,70,110,503,,航司官网,—,low,0,,,按直线距离 1431 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R447,上海,武汉,高铁(估),—,,,268,357,626,未核实,40,35,30,373,,12306,—,low,0,,,按直线距离 894 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R448,上海,济南,高铁(估),—,,,282,377,659,未核实,40,35,30,387,,12306,—,low,0,,,按直线距离 941 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R449,上海,深圳,飞机(估),—,,,255,946,1735,未核实,80,70,110,515,,航司官网,—,low,0,,,按直线距离 1577 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R450,上海,福州,高铁(估),—,,,238,318,556,未核实,40,35,30,343,,12306,—,low,0,,,按直线距离 795 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R451,上海,郑州,高铁(估),—,,,324,431,755,未核实,40,35,30,429,,12306,—,low,0,,,按直线距离 1078 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R452,上海,乐山,飞机(估),—,,,310,1331,2441,未核实,80,70,110,570,,航司官网,—,low,0,,,按直线距离 2219 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R453,上海,石家庄,飞机(估),—,,,230,771,1414,未核实,80,70,110,490,,航司官网,—,low,0,,,按直线距离 1285 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R454,上海,桐庐,高铁(估),—,,,91,122,213,未核实,40,35,30,196,,12306,—,low,0,,,按直线距离 305 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R455,上海,德清,高铁(估),—,,,60,79,139,未核实,40,35,30,165,,12306,—,low,0,,,按直线距离 199 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R456,上海,南昌,高铁(估),—,,,238,318,556,未核实,40,35,30,343,,12306,—,low,0,,,按直线距离 794 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R457,上海,婺源,高铁(估),—,,,160,214,374,未核实,40,35,30,265,,12306,—,low,0,,,按直线距离 534 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R458,上海,庐山,高铁(估),—,,,217,290,507,未核实,40,35,30,322,,12306,—,low,0,,,按直线距离 725 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R459,上海,景德镇,高铁(估),—,,,182,243,425,未核实,40,35,30,287,,12306,—,low,0,,,按直线距离 607 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R460,上海,三清山,高铁(估),—,,,163,217,380,未核实,40,35,30,268,,12306,—,low,0,,,按直线距离 542 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R461,上海,定州,飞机(估),—,,,232,782,1433,未核实,80,70,110,492,,航司官网,—,low,0,,,按直线距离 1303 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R462,上海,乐山大佛,飞机(估),—,,,310,1331,2440,未核实,80,70,110,570,,航司官网,—,low,0,,,按直线距离 2218 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R463,上海,峨眉山,飞机(估),—,,,315,1364,2500,未核实,80,70,110,575,,航司官网,—,low,0,,,按直线距离 2273 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R464,上海,宏村西递,高铁(估),—,,,142,190,332,未核实,40,35,30,247,,12306,—,low,0,,,按直线距离 474 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R465,上海,曲阜三孔,高铁(估),—,,,249,333,582,未核实,40,35,30,354,,12306,—,low,0,,,按直线距离 831 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R466,上海,五台山,飞机(估),—,,,245,875,1605,未核实,80,70,110,505,,航司官网,—,low,0,,,按直线距离 1459 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R467,上海,武当山,飞机(估),—,,,231,778,1426,未核实,80,70,110,491,,航司官网,—,low,0,,,按直线距离 1297 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R468,上海,恩施大峡谷,飞机(估),—,,,248,894,1640,未核实,80,70,110,508,,航司官网,—,low,0,,,按直线距离 1490 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R469,上海,长白山,飞机(估),—,,,269,1040,1906,未核实,80,70,110,529,,航司官网,—,low,0,,,按直线距离 1733 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R470,上海,大连,高铁(估),—,,,333,444,778,未核实,40,35,30,438,,12306,—,low,0,,,按直线距离 1111 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R471,上海,银川沙坡头,飞机(估),—,,,305,1296,2375,未核实,80,70,110,565,,航司官网,—,low,0,,,按直线距离 2159 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R472,上海,西双版纳,飞机(估),—,,,375,1787,3277,未核实,80,70,110,635,,航司官网,—,low,0,,,按直线距离 2979 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R473,上海,泸沽湖,飞机(估),—,,,347,1589,2914,未核实,80,70,110,607,,航司官网,—,low,0,,,按直线距离 2649 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R474,上海,元阳梯田,飞机(估),—,,,349,1605,2942,未核实,80,70,110,609,,航司官网,—,low,0,,,按直线距离 2674 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R475,上海,北海涠洲岛,飞机(估),—,,,306,1304,2391,未核实,80,70,110,566,,航司官网,—,low,0,,,按直线距离 2174 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R476,上海,德天瀑布,飞机(估),—,,,313,1350,2474,未核实,80,70,110,573,,航司官网,—,low,0,,,按直线距离 2249 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R477,上海,普陀山,高铁(估),—,,,63,84,147,未核实,40,35,30,168,,12306,—,low,0,,,按直线距离 210 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R478,上海,云台山,高铁(估),—,,,344,459,803,未核实,40,35,30,449,,12306,—,low,0,,,按直线距离 1147 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R479,上海,井冈山,高铁(估),—,,,343,457,800,未核实,40,35,30,448,,12306,—,low,0,,,按直线距离 1143 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R480,杭州,成都,飞机(估),—,,,292,1202,2204,未核实,80,70,110,552,,航司官网,—,low,0,,,按直线距离 2004 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R481,杭州,西安,飞机(估),—,,,248,894,1639,未核实,80,70,110,508,,航司官网,—,low,0,,,按直线距离 1490 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R482,杭州,重庆,飞机(估),—,,,266,1024,1877,未核实,80,70,110,526,,航司官网,—,low,0,,,按直线距离 1706 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R483,杭州,都江堰青城山,飞机(估),—,,,296,1234,2262,未核实,80,70,110,556,,航司官网,—,low,0,,,按直线距离 2057 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R484,杭州,街子古镇,飞机(估),—,,,298,1243,2279,未核实,80,70,110,558,,航司官网,—,low,0,,,按直线距离 2072 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R485,杭州,犍为嘉阳小火车,飞机(估),—,,,295,1223,2242,未核实,80,70,110,555,,航司官网,—,low,0,,,按直线距离 2038 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R486,杭州,韩城党家村,飞机(估),—,,,240,838,1537,未核实,80,70,110,500,,航司官网,—,low,0,,,按直线距离 1397 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R487,杭州,莫干山,高铁(估),—,,,16,22,38,未核实,40,35,30,121,,12306,—,low,0,,,按直线距离 55 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R488,杭州,汉中,飞机(估),—,,,263,998,1830,未核实,80,70,110,523,,航司官网,—,low,0,,,按直线距离 1664 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R489,杭州,苏州,高铁(估),—,,,47,63,110,未核实,40,35,30,152,,12306,—,low,0,,,按直线距离 157 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R490,杭州,南京,高铁(估),—,,,92,123,216,未核实,40,35,30,197,,12306,—,low,0,,,按直线距离 308 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R491,杭州,绍兴,高铁(估),—,,,20,26,46,未核实,40,35,30,125,,12306,—,low,0,,,按直线距离 66 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R492,杭州,乌镇西栅,高铁(估),—,,,24,32,56,未核实,40,35,30,129,,12306,—,low,0,,,按直线距离 80 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R493,杭州,西塘,高铁(估),—,,,40,53,93,未核实,40,35,30,145,,12306,—,low,0,,,按直线距离 133 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R494,杭州,无锡,高铁(估),—,,,53,71,124,未核实,40,35,30,158,,12306,—,low,0,,,按直线距离 177 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R495,杭州,扬州,高铁(估),—,,,96,128,224,未核实,40,35,30,201,,12306,—,low,0,,,按直线距离 320 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R496,杭州,舟山嵊泗,高铁(估),—,,,88,118,206,未核实,40,35,30,193,,12306,—,low,0,,,按直线距离 294 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R497,杭州,长沙,高铁(估),—,,,287,383,670,未核实,40,35,30,392,,12306,—,low,0,,,按直线距离 957 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R498,杭州,张家界武陵源,飞机(估),—,,,225,733,1343,未核实,80,70,110,485,,航司官网,—,low,0,,,按直线距离 1221 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R499,杭州,凤凰古城,飞机(估),—,,,238,825,1512,未核实,80,70,110,498,,航司官网,—,low,0,,,按直线距离 1374 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R500,杭州,南岳衡山,高铁(估),—,,,311,414,725,未核实,40,35,30,416,,12306,—,low,0,,,按直线距离 1036 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R501,杭州,郴州小东江,高铁(估),—,,,335,446,781,未核实,40,35,30,440,,12306,—,low,0,,,按直线距离 1115 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R502,杭州,郴州高椅岭,高铁(估),—,,,330,439,769,未核实,40,35,30,435,,12306,—,low,0,,,按直线距离 1098 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R503,杭州,乌鲁木齐,飞机(估),—,,,480,2518,4616,未核实,80,70,110,740,,航司官网,—,low,0,,,按直线距离 4197 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R504,杭州,伊犁河谷,飞机(估),—,,,535,2902,5320,未核实,80,70,110,795,,航司官网,—,low,0,,,按直线距离 4836 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R505,杭州,喀纳斯禾木,飞机(估),—,,,506,2701,4951,未核实,80,70,110,766,,航司官网,—,low,0,,,按直线距离 4501 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R506,杭州,吐鲁番,飞机(估),—,,,463,2401,4402,未核实,80,70,110,723,,航司官网,—,low,0,,,按直线距离 4002 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R507,杭州,喀什,飞机(估),—,,,578,3209,5882,未核实,80,70,110,838,,航司官网,—,low,0,,,按直线距离 5348 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R508,杭州,独库公路,飞机(估),—,,,504,2690,4932,未核实,80,70,110,764,,航司官网,—,low,0,,,按直线距离 4483 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R509,杭州,巴音布鲁克,飞机(估),—,,,507,2709,4967,未核实,80,70,110,767,,航司官网,—,low,0,,,按直线距离 4515 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R510,杭州,稻城亚丁,飞机(估),—,,,334,1498,2747,未核实,80,70,110,594,,航司官网,—,low,0,,,按直线距离 2497 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R511,杭州,四姑娘山,飞机(估),—,,,304,1288,2362,未核实,80,70,110,564,,航司官网,—,low,0,,,按直线距离 2147 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R512,杭州,色达,飞机(估),—,,,331,1478,2709,未核实,80,70,110,591,,航司官网,—,low,0,,,按直线距离 2463 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R513,杭州,新都桥,飞机(估),—,,,320,1399,2565,未核实,80,70,110,580,,航司官网,—,low,0,,,按直线距离 2332 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R514,杭州,丹巴甲居藏寨,飞机(估),—,,,315,1364,2501,未核实,80,70,110,575,,航司官网,—,low,0,,,按直线距离 2274 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R515,杭州,海螺沟,飞机(估),—,,,314,1355,2485,未核实,80,70,110,574,,航司官网,—,low,0,,,按直线距离 2259 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R516,杭州,若尔盖花湖,飞机(估),—,,,306,1304,2391,未核实,80,70,110,566,,航司官网,—,low,0,,,按直线距离 2173 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R517,杭州,承德避暑山庄,飞机(估),—,,,254,941,1724,未核实,80,70,110,514,,航司官网,—,low,0,,,按直线距离 1568 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R518,杭州,北戴河,飞机(估),—,,,238,829,1520,未核实,80,70,110,498,,航司官网,—,low,0,,,按直线距离 1382 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R519,杭州,古北水镇司马台,飞机(估),—,,,252,925,1696,未核实,80,70,110,512,,航司官网,—,low,0,,,按直线距离 1542 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R520,杭州,邯郸,高铁(估),—,,,342,456,798,未核实,40,35,30,447,,12306,—,low,0,,,按直线距离 1140 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R521,杭州,安阳殷墟,高铁(估),—,,,331,441,771,未核实,40,35,30,436,,12306,—,low,0,,,按直线距离 1102 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R522,杭州,林州太行大峡谷,高铁(估),—,,,343,457,800,未核实,40,35,30,448,,12306,—,low,0,,,按直线距离 1143 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R523,杭州,正定古城,飞机(估),—,,,233,791,1451,未核实,80,70,110,493,,航司官网,—,low,0,,,按直线距离 1319 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R524,杭州,平遥古城,飞机(估),—,,,244,868,1590,未核实,80,70,110,504,,航司官网,—,low,0,,,按直线距离 1446 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R525,杭州,大同云冈,飞机(估),—,,,260,978,1794,未核实,80,70,110,520,,航司官网,—,low,0,,,按直线距离 1631 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R526,杭州,洛阳,高铁(估),—,,,339,452,791,未核实,40,35,30,444,,12306,—,low,0,,,按直线距离 1130 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R527,杭州,开封,高铁(估),—,,,290,387,677,未核实,40,35,30,395,,12306,—,low,0,,,按直线距离 967 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R528,杭州,青岛,高铁(估),—,,,251,335,586,未核实,40,35,30,356,,12306,—,low,0,,,按直线距离 838 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R529,杭州,泰山,高铁(估),—,,,282,376,658,未核实,40,35,30,387,,12306,—,low,0,,,按直线距离 939 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R530,杭州,泉州,高铁(估),—,,,241,321,562,未核实,40,35,30,346,,12306,—,low,0,,,按直线距离 803 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R531,杭州,大理,飞机(估),—,,,345,1574,2886,未核实,80,70,110,605,,航司官网,—,low,0,,,按直线距离 2624 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R532,杭州,丽江香格里拉,飞机(估),—,,,341,1544,2831,未核实,80,70,110,601,,航司官网,—,low,0,,,按直线距离 2573 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R533,杭州,贵州黄果树荔波,飞机(估),—,,,287,1167,2139,未核实,80,70,110,547,,航司官网,—,low,0,,,按直线距离 1945 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R534,杭州,桂林阳朔,飞机(估),—,,,245,872,1598,未核实,80,70,110,505,,航司官网,—,low,0,,,按直线距离 1453 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R535,杭州,敦煌,飞机(估),—,,,404,1989,3647,未核实,80,70,110,664,,航司官网,—,low,0,,,按直线距离 3316 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R536,杭州,青海湖茶卡,飞机(估),—,,,342,1551,2844,未核实,80,70,110,602,,航司官网,—,low,0,,,按直线距离 2585 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R537,杭州,张掖七彩丹霞,飞机(估),—,,,347,1590,2914,未核实,80,70,110,607,,航司官网,—,low,0,,,按直线距离 2649 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R538,杭州,拉萨,飞机(估),—,,,430,2173,3983,未核实,80,70,110,690,,航司官网,—,low,0,,,按直线距离 3621 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R539,杭州,哈尔滨,飞机(估),—,,,322,1414,2593,未核实,80,70,110,582,,航司官网,—,low,0,,,按直线距离 2357 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R540,杭州,呼伦贝尔,飞机(估),—,,,355,1643,3012,未核实,80,70,110,615,,航司官网,—,low,0,,,按直线距离 2738 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R541,杭州,三亚,飞机(估),—,,,311,1338,2453,未核实,80,70,110,571,,航司官网,—,low,0,,,按直线距离 2230 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R542,杭州,广州,飞机(估),—,,,237,818,1499,未核实,80,70,110,497,,航司官网,—,low,0,,,按直线距离 1363 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R543,杭州,潮汕,高铁(估),—,,,329,438,767,未核实,40,35,30,434,,12306,—,low,0,,,按直线距离 1096 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R544,杭州,武夷山,高铁(估),—,,,136,181,317,未核实,40,35,30,241,,12306,—,low,0,,,按直线距离 453 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R545,杭州,天津,飞机(估),—,,,233,792,1453,未核实,80,70,110,493,,航司官网,—,low,0,,,按直线距离 1321 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R546,杭州,太原,飞机(估),—,,,242,855,1568,未核实,80,70,110,502,,航司官网,—,low,0,,,按直线距离 1425 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R547,杭州,武汉,高铁(估),—,,,219,292,511,未核实,40,35,30,324,,12306,—,low,0,,,按直线距离 730 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R548,杭州,济南,高铁(估),—,,,297,397,694,未核实,40,35,30,402,,12306,—,low,0,,,按直线距离 992 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R549,杭州,深圳,飞机(估),—,,,237,821,1504,未核实,80,70,110,497,,航司官网,—,low,0,,,按直线距离 1368 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R550,杭州,福州,高铁(估),—,,,185,247,432,未核实,40,35,30,290,,12306,—,low,0,,,按直线距离 617 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R551,杭州,郑州,高铁(估),—,,,308,410,718,未核实,40,35,30,413,,12306,—,low,0,,,按直线距离 1025 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R552,杭州,乐山,飞机(估),—,,,296,1233,2260,未核实,80,70,110,556,,航司官网,—,low,0,,,按直线距离 2054 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R553,杭州,石家庄,飞机(估),—,,,232,786,1440,未核实,80,70,110,492,,航司官网,—,low,0,,,按直线距离 1309 公里估算，非实录班次；具体车次与票价请查 12306 或航司
