poi_id,dest_id,name,city,poi_type,lat,lng,official_level,hot_type,hot_note,stay_minutes,open_time,close_time,closed_day,last_entry,ticket_price,booking_rule_id,photo_score,best_light,shoot_tip,crowd_peak,suit_elderly,suit_kids,walk_km,climb_m,why_worth,avoid_tip,src_confidence,verified,source_url,last_check_date,note
P067,D015,侵华日军南京大屠杀遇难同胞纪念馆,南京,纪念馆,32.035217,118.742372,国家级博物馆,经典,历史教育场所,100,08:30,16:30,周一,15:30,0,,48,室内为主,不建议在此以拍照为目的,周末与公祭日,1,0,1.5,0,必须到场才能理解的一段历史,请保持安静肃穆；不适合带幼儿,high,0,高德POI:B001905N9D,,坐标已用高德校正
P068,D015,夫子庙与秦淮河,南京,街区,32.021196,118.792026,5A,网红,南京知名度最高的夜景区,70,全天,22:00,,,0,,80,19:00-20:30 灯全亮,文德桥上拍河房灯影；乘船视角不同,19:00-21:30 极度拥挤,1,1,1.3,0,秦淮灯影是南京的城市名片；夜里才有意义,里面的小吃是游客价；白天去意义不大,high,0,高德POI:B00190BSET,,坐标已用高德校正
P069,D015,老门东,南京,街区,32.012979,118.787492,无,网红,仿古街区；打卡点密集,60,全天,22:00,,,0,,78,傍晚与夜间,马头墙与灯笼的层叠；箍桶巷牌坊,周末与节假日夜间,1,1,1.0,0,街区尺度舒服；比夫子庙好逛,是新建仿古不是老建筑；心里有数,high,0,高德POI:B0FFGVEV1G,,坐标已用高德校正
P070,D015,台城明城墙,南京,机位,32.061269,118.803085,无,小众,看鸡鸣寺加紫峰大厦的经典机位,60,08:00,18:00,,17:30,30,,88,日落前后；3月底樱花期,城墙上拍鸡鸣寺黄墙配紫峰大厦；古今同框,樱花期极挤；平日很空,1,1,1.5,40,南京最好的一个古今对照机位；城墙可走很长一段,樱花期鸡鸣寺一带人山人海；非花期反而舒服,mid,0,高德POI:B0FFHB821F,,门票需核实；坐标已用高德校正
P071,D015,鸡鸣寺,南京,宗教,32.060186,118.795370,无,网红,樱花大道是全网热门,50,07:30,17:00,,16:30,10,,82,3月底樱花期上午,樱花配黄墙；药师佛塔,樱花期全天,1,1,0.6,50,南朝古寺；樱花期与城墙组合是南京春天的标配,樱花期需排队且限流；非花期只是普通寺院,high,0,高德POI:B0FFMACWG6,,坐标已用高德校正
P072,D015,颐和路民国公馆区,南京,街区,32.039011,118.782997,无,小众,民国使馆区；游客极少,70,全天,全天,,,0,,84,上午侧光；11月梧桐叶期,梧桐夹道的纵深；铁艺院门与老洋房,几乎不拥挤,1,1,2.0,0,成片保存的民国公馆；南京最安静的好看街区,是居民区与办公区；不要翻墙进院,mid,0,高德POI:B0FFG6AY98,,坐标已用高德校正
P073,D015,栖霞山,南京,自然,32.151807,118.957983,4A,小众,南京最好的秋色地；非秋季游客少,120,07:00,17:30,,16:30,40,,88,11月中下旬上午,枫林湖的红叶倒影；千佛岩石窟,秋色期周末极挤,1,1,4.0,200,红叶规模江南前列；山上还有南朝石窟,红叶期只有两三周且周末极挤；平日去。门票旺季涨价,mid,0,高德POI:B00190D2L7,,门票随季节浮动需核实；坐标已用高德校正
P074,D015,浦口火车站,南京,工业遗址,32.11,118.73,无,小众,民国老站台；影视取景地,50,全天,全天,,,0,,82,上午与日落,雨廊的连续柱列；老站房月台,几乎不拥挤,1,1,1.0,0,朱自清背影的场景原型；月台雨廊保存完好,不通客运只能外观；过江需绕行或坐轮渡,mid,0,,,坐标未校正(高德未匹配)
P075,D015,六朝博物馆,南京,博物馆,32.042840,118.799124,无,小众,贝氏事务所设计；比南博安静,80,09:00,18:00,周一,17:00,30,,78,下午光线穿过竹影,四楼的竹林与落地窗；地下的六朝夯土墙原址,周末下午,1,1,1.0,0,六朝建康城的原址夯土墙就在馆内；建筑设计也好,周一闭馆；体量不大,mid,0,高德POI:B0019135C5,,门票需核实；坐标已用高德校正
P076,D043,故宫博物院,北京,博物馆,39.917839,116.397029,5A,经典,世界最大木构宫殿群,240,08:30,17:00,周一,16:00,60,BK001,88,上午开馆即入；雪天最好,角楼的三重檐；太和殿广场的中轴对称,09:00-15:00 全天满载,1,1,5.0,80,没有替代品；北京唯一不可跳过的一处,提前7日20:00放票且开票即空。周一闭馆。至少留半天,high,0,高德POI:B000A8UIN8,,坐标已用高德校正
P077,D043,景山万春亭,北京,机位,39.924863,116.396715,无,小众,俯拍故宫中轴线的唯一机位,60,06:30,20:00,,19:30,2,,94,日落前一小时；雪后最佳,万春亭南侧俯拍故宫全景加中轴线,日落时段摄影人聚集,1,1,1.2,60,故宫全景只能从这里拍到；两块钱门票,日落时机位要早去占；台阶陡,high,0,高德POI:B0FFFVCIGR,,坐标已用高德校正
P078,D043,八达岭长城,北京,古迹,40.356635,116.020862,5A,网红,最知名的长城段,150,07:30,17:30,,16:30,40,BK005,84,上午顺光；雪后最好,北八楼往回拍长城的折线；避开人群往北段走,09:00-15:00,0,1,4.0,300,长城的标准打卡段；缆车可省一半体力,坡度陡且人多；怕挤可选慕田峪或箭扣,high,0,高德POI:B0FFF3J32G,,坐标已用高德校正
P079,D043,天坛,北京,景点,39.881913,116.410829,5A,经典,明清皇家祭天建筑群,110,06:00,21:00,,20:00,34,,82,上午侧光,祈年殿的三重蓝琉璃圆顶；回音壁长廊,09:00-16:00,1,1,2.5,30,中国古代建筑的巅峰之一；公园部分本地人天天来,公园票与联票不同；要看祈年殿必须买联票,high,0,高德POI:B000A81CB2,,坐标已用高德校正
P080,D043,颐和园,北京,景点,39.999617,116.275179,5A,经典,最大的清代皇家园林,150,06:30,18:00,,17:00,30,BK008,86,上午与日落,十七孔桥配佛香阁；冬季结冰后的昆明湖,09:00-16:00,1,1,5.0,80,皇家园林的规模顶点；昆明湖的开阔感,面积极大；不要指望两小时走完,high,0,高德POI:B000A7O1CU,,坐标已用高德校正
P081,D043,国家博物馆,北京,博物馆,39.905374,116.401304,国家级博物馆,经典,藏品体量全国第一,210,09:00,17:00,周一,16:00,0,BK002,58,室内为主,古代中国展厅的青铜器,全天满载,1,1,3.5,0,中国通史看这一个馆就够；免费,预约极难且开票即空。周一闭馆。一天看不完,high,0,高德POI:B000A83U0P,,坐标已用高德校正
P082,D043,雍和宫,北京,宗教,39.949171,116.413362,无,经典,香火极盛；年轻人求职求学都来,70,09:00,16:30,,16:00,25,,80,上午光线穿过香烟,万福阁的巨型木雕佛；香炉的烟雾逆光,初一十五与周末极挤,1,1,1.2,0,清代皇家藏传佛教寺院；建筑与造像质量都高,初一十五排队极长；请勿在殿内拍照,high,0,高德POI:B0FFFAABIN,,坐标已用高德校正
P083,D043,南锣鼓巷与胡同区,北京,街区,39.937182,116.402394,无,网红,最知名的胡同街区,70,全天,全天,,,0,,70,上午与日落,主巷太商业；往东西两侧胡同走拍门墩与老门楼,10:00-20:00 全天满载,1,1,1.8,0,胡同格局完整；两侧支巷比主街好看得多,主街全是连锁小吃；不要在里面吃饭,high,0,高德POI:B0FFFAH7I9,,坐标已用高德校正
P084,D043,798艺术区,北京,工业遗址,39.984156,116.496056,无,网红,工业厂房加画廊；打卡点密集,120,10:00,18:00,周一,17:30,0,,80,午后,包豪斯锯齿形屋顶的天窗；管道与标语墙,周末14:00-18:00,1,1,2.5,0,德式包豪斯厂房是真遗产；画廊质量参差但免费的多,多数画廊周一闭馆；商业店铺占比逐年上升,high,0,高德POI:B0FFFAFTEG,,坐标已用高德校正
P085,D043,北京古代建筑博物馆,北京,博物馆,39.877536,116.392052,无,小众,先农坛内；游客极少,80,09:00,16:00,周一,15:30,15,,82,上午,太岁殿的明代金丝楠木藻井；隆福寺藻井,几乎不拥挤,1,0,1.5,0,两座顶级藻井在这里；讲中国建筑史的最好一个馆,周一闭馆；知道的人很少所以极安静,mid,0,高德POI:B000A16BBC,,门票需核实；坐标已用高德校正
P086,D043,智化寺,北京,宗教,39.918100,116.432368,无,小众,京音乐传承地；藏经楼藻井是国宝,60,09:00,16:00,周一,15:30,20,,80,上午,万佛阁的转轮藏与藻井；殿内木构,几乎不拥挤,1,0,0.6,0,明代木构原物加活着的京音乐；胡同里的隐藏国宝,有音乐演出场次；去前查时间表,mid,0,高德POI:B0JG2HBJ9S,,门票与演出时间需核实；坐标已用高德校正
P087,D043,白塔寺,北京,宗教,39.924035,116.363515,无,小众,元代白塔；周边胡同生活气浓,60,09:00,17:00,周一,16:30,20,,82,日落时塔身受光,从周边胡同屋顶或妙应寺东夹道仰拍白塔,几乎不拥挤,1,1,0.8,0,现存最大的元代喇嘛塔；周边胡同保留得好,周一闭馆；塔不可登,mid,0,高德POI:B0FFL77VUJ,,门票需核实；坐标已用高德校正
P088,D043,五塔寺石刻博物馆,北京,博物馆,39.944623,116.330436,无,小众,露天石刻与金刚宝座塔；几乎没人,70,09:00,16:30,周一,16:00,20,,80,上午侧光打在浮雕上,金刚宝座塔的密集浮雕；院内石碑林,几乎不拥挤,1,0,1.0,30,明代金刚宝座塔的雕刻密度惊人；石刻露天陈列,周一闭馆；夏季无遮荫,mid,0,高德POI:B000A7IKC6,,门票需核实；坐标已用高德校正
P089,D043,慕田峪长城,北京,古迹,40.428993,116.563993,5A,小众,比八达岭人少很多；植被更好,150,07:30,17:30,,16:30,45,,86,上午；10月中下旬秋色,西五楼到东段的连续敌楼；秋季彩叶包围城墙,周末10:00-15:00,0,1,4.0,280,长城的完整度与风景都好过八达岭；游客量小得多,距市区约2小时；无地铁需包车或旅游巴士,high,0,高德POI:B000A9PIV4,,门票需核实；坐标已用高德校正
P090,D001,成都大熊猫繁育研究基地,成都,自然景区,30.733888,104.145122,4A,经典,成都最热门的景点；预约难度全市第一,180,07:30,18:00,,17:00,55,BK016,78,开园即入；上午熊猫最活跃,月亮产房与太阳产房的幼崽区；避开正午熊猫都在睡,09:00-15:00 全天满载,1,1,4.0,120,幼崽只有这里能稳定看到；下午熊猫基本在睡觉,必须开园就到，10 点后熊猫回室内。园区极大建议坐观光车,high,0,高德POI:B0FFFGYG6W,,门票价格需核实；坐标已用高德校正
P091,D057,鼓浪屿,厦门,街区,24.446214,118.066102,5A,网红,厦门知名度最高的一处；船票常比门票更难买,300,全天,全天,,,-1,BK035,90,清晨第一班船上岛；或日落时日光岩方向,龙头路以外的巷子人少；八卦楼红顶配海面,09:00-17:00 全天满载,1,1,4.0,120,万国建筑群加无车岛；清早和傍晚的岛完全是另一个地方,瓶颈是船票不是门票，节假日务必提前抢；岛上吃饭贵且一般,high,0,高德POI:B0FFGIJ31G,,坐标已用高德校正
P092,D057,厦门大学,厦门,高校,24.434270,118.097042,无,网红,芙蓉隧道与白城海滩；限流严格,100,,,,,0,BK036,84,上午光线柔和,芙蓉隧道涂鸦墙；上弦场看台配海,开放时段一放号就满,1,1,2.0,60,依山面海的校园本身就是景点；建南大礼堂与上弦场,必须预约且名额少，工作日与假期规则不同；没约到可去南普陀,high,0,高德POI:B0LA5RU391,,坐标已用高德校正
P093,D057,曾厝垵,厦门,街区,24.431020,118.119430,无,网红,文创村；社交平台曝光高,70,全天,23:00,,,0,,66,傍晚与夜间,巷子里的涂鸦与民宿门头；主街太乱不好拍,18:00-22:00 周末最挤,1,1,1.2,0,密度极高的小店集合；住在这里晚上不用出门,小吃基本是游客店且不便宜；来看氛围不要指望吃,high,0,高德POI:BZ86Q900P3,,坐标已用高德校正
P094,D057,沙坡尾与艺术西区,厦门,街区,24.439752,118.087756,无,网红,老避风坞改造；本地年轻人和游客都来,80,全天,全天,,,0,,82,日落后蓝调；避风坞水面有倒影,避风坞的渔船配岸上老楼；玻璃栈桥一带,周末下午到夜间,1,1,1.5,0,厦门最后一个避风坞；渔港与咖啡馆并存的反差,咖啡馆密度高但价格不低；工作日去更从容,high,0,高德POI:B0K05ZVE1N,,坐标已用高德校正
P095,D057,环岛路与黄厝海滩,厦门,自然,24.442614,118.161900,无,网红,骑行与看海的标准路线,120,全天,全天,,,0,,86,日出在黄厝方向；日落在演武大桥方向,海边栈道的曲线；退潮时的沙滩反光,周末与假期全天,1,1,5.0,0,厦门最舒服的一段海岸线；骑车比走路合适,夏季正午暴晒无遮荫；台风季浪大不要下水,high,0,高德POI:B0FFGA8JPX,,坐标已用高德校正
P096,D057,八市第八菜市场,厦门,街区,24.457902,118.075017,无,网红,本地菜场被短视频带火；海鲜与小吃都在这,60,05:00,19:00,,,0,,74,上午人最多最有气氛,摊位上的海鲜特写；窄巷里的市井人流,07:00-11:00,1,1,0.8,0,厦门最真实的一处；沙茶面与海鲜加工都在里面,买海鲜请先问价并看秤；加工店要先谈好加工费,high,0,高德POI:B0JG9C6ZWG,,坐标未校正(高德未匹配)；坐标已用高德校正
P097,D057,南普陀寺,厦门,宗教,24.439996,118.096416,4A,经典,厦门香火最盛；紧邻厦大,70,05:00,18:00,,17:30,0,,76,上午光线穿过香烟,天王殿前的放生池配五老峰；素饼窗口的排队人流,09:00-16:00 初一十五极挤,1,1,1.5,100,倚五老峰而建；素斋与素饼是本地人也买的,免费但需预约（政策常变先查）；上五老峰要爬台阶,high,0,高德POI:B02500TPU0,,坐标已用高德校正
P098,D057,胡里山炮台,厦门,古迹,24.428803,118.106013,4A,经典,克虏伯大炮；有炮操表演,70,07:30,17:30,,17:00,25,,68,上午顺光,大炮炮口配海面；城垣的花岗岩纹理,表演时段集中,1,1,1.5,40,现存最大的十九世纪海岸炮；对着台湾海峡,炮操表演一天只有几场；去前查时间表,mid,0,高德POI:B0G30HJKAR,,门票与表演时间需核实；坐标已用高德校正
P099,D057,中山路步行街,厦门,街区,24.455453,118.079259,无,经典,老城商业主街；去轮渡的必经之路,60,全天,22:00,,,0,,72,夜间骑楼灯光,骑楼连廊的重复柱列；街尾直通海面的视觉通道,18:00-22:00,1,1,1.2,0,南洋骑楼保存成片；街尾一眼看到海是它的特别之处,主街多是连锁与游客店；往侧巷（局口街、大同路）走才有本地味,high,0,高德POI:B025003IUP,,坐标已用高德校正
P100,D057,集美学村,厦门,街区,24.574271,118.104509,4A,经典,陈嘉庚建的嘉庚风格建筑群；游客远少于鼓浪屿,90,全天,全天,,,0,,82,上午侧光打在红砖白石上,南熏楼与道南楼的嘉庚风格屋顶；龙舟池畔的长廊,较少拥挤,1,1,2.5,40,中西合璧的嘉庚建筑成片；红砖白石燕尾脊,在集美区离市区 40 分钟；地铁 1 号线可达,high,0,高德POI:B0HGTZ9JAQ,,坐标已用高德校正
P101,D057,华新路老别墅区,厦门,街区,24.460807,118.087938,无,小众,南洋归侨别墅群；本地人来喝咖啡,60,全天,全天,,,0,,80,上午树影斑驳,老别墅的铁艺门与三角梅；窄街的纵深,几乎不拥挤,1,1,1.2,0,成片的归侨别墅还在住人；厦门最安静的好看街区,是居民区，院子不要擅入；咖啡馆多为独立小店,mid,0,高德POI:B0FFGGHOWT,,坐标未校正(高德未匹配)；坐标已用高德校正
P102,D057,顶澳仔猫街,厦门,街区,24.439832,118.091684,无,小众,厦大西门外的小街；猫主题,40,全天,全天,,,0,,70,午后,墙上的猫涂鸦；台阶与晾衣绳的生活感,几乎不拥挤,1,1,0.5,20,顺路就能逛完；比曾厝垵安静得多,体量很小，二十分钟够；不必专程,mid,0,高德POI:B0LDLOTCC2,,坐标已用高德校正
P103,D057,铁路文化公园,厦门,公园,24.460383,118.102223,无,小众,废弃铁路改的步道；本地人散步,50,全天,全天,,,0,,76,日落时铁轨逆光,铁轨延伸的透视；穿过隧道的明暗对比,几乎不拥挤,1,1,2.0,30,旧鹰厦铁路支线改造；穿过老城居民区,夜间照明一般；带手机灯,mid,0,高德POI:B0FFG2UG7O,,坐标已用高德校正
P104,D057,鸿山公园与鸿山寺,厦门,公园,24.447105,118.086731,无,小众,看厦门夜景与海的免费高点；游客不知道,60,全天,全天,,,0,,84,日落后蓝调时段,从山顶俯拍厦门岛夜景与双子塔；鸿山寺红墙配夜灯,几乎不拥挤,0,1,1.5,120,徒步十几分钟就能俯瞰厦门岛与海；比双子塔观景台免费,上山台阶多；夜间下山务必带灯,mid,0,高德POI:B0250043MY,,坐标已用高德校正
P105,D057,五通灯塔公园,厦门,机位,24.523090,118.193957,无,小众,看飞机低空进场加海景；摄影人知道,70,全天,全天,,,0,,86,日落前后；起降密集时段,飞机低空掠过灯塔与海面；长焦压缩效果最好,几乎不拥挤,1,1,1.5,0,高崎机场进场航线正下方；能拍到飞机贴着海面进场,要看航班时刻表才有飞机；自驾或打车方便得多,mid,0,高德POI:B0FFK80U7F,,坐标已用高德校正
P106,D057,演武大桥观景平台,厦门,机位,24.434014,118.089166,无,小众,看双子塔与海的机位；本地人跑步,45,全天,全天,,,0,,82,日落后蓝调,双子塔倒影配跨海桥体；长曝拍车流,日落时有摄影人,1,1,1.0,0,世界上离海平面最近的城市大桥之一；双子塔全景在这里最完整,风大；三脚架要压稳,mid,0,高德POI:B0FFFAEOXO,,坐标已用高德校正
P107,D047,广府古城,邯郸,古镇,36.694280,114.729884,5A,经典,邯郸头牌；太极拳发源地之一,180,08:00,18:00,,17:00,-1,,80,上午与日落,城墙上拍护城河与芦苇荡；东门瓮城的纵深,周末与节假日,1,1,3.5,40,完整的明清城墙加水系环绕；杨露禅与武禹襄故居都在城里,在永年区距市区约 40 分钟车程；无公共交通直达建议自驾,mid,0,高德POI:B0M6D7776M,,门票与开放时间需核实；坐标已用高德校正
P108,D047,娲皇宫,邯郸,宗教,36.639939,113.618874,5A,经典,涉县北齐石窟加悬空楼阁,150,08:00,18:00,,17:00,-1,,84,上午侧光打在楼阁上,悬空的娲皇阁贴崖而建；北齐摩崖刻经的密度,农历三月庙会极挤,0,1,3.0,300,北齐摩崖刻经是国内现存最早最大的一处；楼阁用铁索系于崖壁,在涉县距市区约 2 小时车程；台阶极多老人吃力,mid,0,高德POI:B0136018IX,,门票与开放时间需核实；坐标已用高德校正
P109,D047,响堂山石窟,邯郸,古迹,36.533202,114.161286,4A,小众,北齐皇家石窟；知名度远低于云冈龙门,120,08:30,17:30,,17:00,-1,,82,上午光线进窟,北洞的塔形窟龛；残存造像的体量与衣纹,几乎不拥挤,1,0,2.0,200,北齐皇室开凿的石窟，雕刻水准与云冈龙门同级但游客极少,部分造像头部在民国被盗，看的时候心里有数；在峰峰矿区需自驾,mid,0,高德POI:B0LKZPEEG6,,门票与开放时间需核实；坐标已用高德校正
P110,D047,武灵丛台,邯郸,古迹,36.616562,114.490777,4A,经典,赵武灵王阅兵台；在市区丛台公园内,60,06:00,21:00,,,-1,,70,上午与日落,台体的层叠与古柏；台上俯拍公园水面,周末本地人多,1,1,1.5,40,战国赵国的遗迹本体就在市中心；公园是本地人日常,体量不大，一小时足够；不要期待大型遗址,mid,0,高德POI:B0FFGORGZ2,,门票需核实；坐标已用高德校正
P111,D047,邯郸市博物馆,邯郸,博物馆,36.615275,114.496125,国家级博物馆,经典,赵文化与磁州窑主题,90,09:00,17:00,周一,16:00,0,,58,室内为主,磁州窑白地黑花的器物特写,周末,1,1,1.5,0,看懂赵国与磁州窑的前置课；免费,周一闭馆,mid,0,高德POI:B0FFJ00QVQ,,坐标已用高德校正
P112,D047,邺城遗址与邺城博物馆,邯郸,博物馆,36.288664,114.420232,无,小众,曹魏邺都原址；几乎没有游客,100,09:00,17:00,周一,16:00,-1,,66,上午,博物馆的北朝佛造像；遗址区的夯土台基,几乎不拥挤,1,0,2.0,20,三国邺城与北朝六朝古都的原址；佛造像质量很高,在临漳县距市区约 1 小时；遗址本体多为夯土需要想象力,mid,0,高德POI:B01360NIVL,,门票与开放时间需核实；坐标已用高德校正
P113,D047,黄粱梦吕仙祠,邯郸,宗教,36.680812,114.492789,无,小众,黄粱美梦典故的出处,50,08:30,17:30,,17:00,-1,,64,上午,祠内的卧游殿与古柏,几乎不拥挤,1,1,0.8,0,成语黄粱一梦就出自这里；邯郸成语典故的实地之一,体量小，半小时到一小时；在市区北郊,low,0,高德POI:B0136014DN,,门票与开放时间需核实；坐标已用高德校正
P114,D047,回车巷与成语典故街区,邯郸,街区,36.62,114.483,无,小众,将相和的发生地；市区窄巷,40,全天,全天,,,0,,62,上午,巷口石碑配窄巷纵深,几乎不拥挤,1,1,0.6,0,蔺相如让路给廉颇的那条巷子；邯郸作为成语之都最具体的一处,就是一条小巷加石碑，二十分钟够；顺路看即可,low,0,,,坐标未校正(高德未匹配)
P115,D047,京娘湖,邯郸,自然,36.888382,113.953734,4A,小众,武安山区水库；本地人夏季避暑,150,08:00,18:00,,17:00,-1,,78,上午水面平静有倒影,坐船拍两岸峡谷；高处俯拍湖湾,暑期周末本地客多,1,1,3.0,250,太行山东麓的峡谷水库；坐船加徒步,在武安距市区约 1.5 小时；冬季水位低景观一般,low,0,高德POI:B0FFM1FBW8,,门票与开放时间需核实；坐标已用高德校正
P116,D047,一二九师司令部旧址,邯郸,纪念馆,36.589111,113.635559,5A,经典,红色旅游；与娲皇宫同在涉县可连着走,90,08:00,18:00,,17:00,0,,60,上午,旧址院落的石墙与老屋,团队参观较多,1,1,2.0,60,抗战时期八路军一二九师指挥部原址；免费,在涉县；建议与娲皇宫同日安排省一趟车程,mid,0,高德POI:B0FFGRN42E,,坐标已用高德校正
P117,D023,橘子洲头,长沙,公园,28.186830,112.962069,5A,网红,长沙最标志性的一处；毛泽东雕像,90,07:00,22:00,,,0,,80,日落时逆光；周末夜间有烟火,青年毛泽东雕像的侧逆光；洲头看湘江两岸天际线,周末与烟火夜极挤,1,1,3.0,20,湘江中央的长洲；免费且能看两岸城市,洲很长，建议坐观光车；烟火夜人流管制要早去,high,0,高德POI:B0G3AACD5T,,坐标已用高德校正
P118,D023,岳麓山与爱晚亭,长沙,自然,28.180437,112.937564,5A,经典,岳麓书院与爱晚亭都在山下,150,06:00,22:00,,,0,,82,上午与日落；11 月下旬红叶,爱晚亭配红叶；山顶俯拍长沙城与湘江,周末与秋色期,1,1,4.5,300,千年学府岳麓书院在山脚，爱晚亭在半山；免费,登顶约 1 小时；有索道。书院单独收费,high,0,高德POI:B02DB06929,,坐标已用高德校正
P119,D023,岳麓书院,长沙,景点,28.180608,112.939203,无,经典,千年学府；北宋至今,90,07:30,18:00,,17:30,-1,,80,上午光线穿过庭院,"讲堂的""实事求是""匾；赫曦台与百泉轩的庭院",10:00-16:00,1,1,1.5,40,中国现存最完整的古代书院；朱熹王阳明都在这讲过学,在岳麓山脚，与爱晚亭连着走。门票需单独买,high,0,高德POI:B0L2CAH2E5,,门票需核实；坐标已用高德校正
P120,D023,湖南博物院,长沙,博物馆,28.211876,112.993499,国家级博物馆,经典,马王堆辛追夫人与素纱襌衣,180,09:00,17:00,周一,16:00,0,BK029,62,室内为主,马王堆展区的 T 形帛画；素纱襌衣的透光,全天满载,1,1,2.5,0,马王堆汉墓的全部核心文物都在这；免费但需预约,需预约且周一闭馆；辛追墓展区假期排队久,high,0,高德POI:B02DB00018,,坐标已用高德校正
P121,D023,太平老街,长沙,街区,28.193587,112.972061,无,网红,长沙最热门的小吃街,60,全天,23:00,,,0,,70,夜间灯笼与招牌,窄街的招牌层叠；贾谊故居门口,18:00-23:00 全天满载,1,1,0.8,0,老街格局还在；茶颜悦色与小吃集中,是游客街，价格偏高；本地人更多去坡子街或社区店,high,0,高德POI:B02DB04LLB,,坐标已用高德校正
P122,D023,五一广场与IFS,长沙,街区,28.196500,112.977340,无,网红,长沙商业核心；KAWS 雕塑在楼顶,60,全天,22:00,,,0,,72,日落后夜景,IFS 楼顶的 KAWS 雕塑；广场夜间人流长曝,周末全天,1,1,1.0,0,长沙夜经济的中心；地铁 1/2 号线交汇,周末人极多；楼顶雕塑要进商场坐扶梯上去,high,0,高德POI:B02DB066DT,,坐标已用高德校正
P123,D023,杜甫江阁,长沙,机位,28.185242,112.968592,无,小众,看湘江夜景与橘子洲的免费机位,50,全天,22:00,,,0,,84,日落后蓝调时段,阁楼配湘江夜色；对岸岳麓山与城市天际线,日落时有摄影人,1,1,1.0,30,湘江边的免费高点；拍长沙夜景最省事的位置,阁内可能收费，外围平台免费,mid,0,高德POI:B0FFGLQSDS,,是否收费需核实；坐标已用高德校正
P124,D023,长沙简牍博物馆,长沙,博物馆,28.184854,112.983130,无,小众,三国吴简；游客极少,80,09:00,17:00,周一,16:00,0,,60,室内为主,简牍的排列特写,几乎不拥挤,1,0,1.2,0,十万枚三国吴简出土于此；研究三国最直接的实物,周一闭馆；内容偏专业，没兴趣会觉得枯燥,mid,0,高德POI:B02DB030GI,,坐标已用高德校正
P125,D023,谢子龙影像艺术馆,长沙,博物馆,28.117771,112.947357,无,小众,白色清水混凝土建筑；摄影爱好者与建筑迷,90,10:00,18:00,周一,17:30,-1,,88,午后强光时墙面明暗最好,白墙与楼梯的几何切割；天井的光线,周末下午,1,1,1.0,0,国内少见的专业影像艺术馆；建筑本身比展览更出片,周一闭馆；展览换期时可能只开部分,mid,0,高德POI:B0LK34YPJF,,票价需核实；坐标已用高德校正
P126,D023,开福寺,长沙,宗教,28.223017,112.978286,无,小众,长沙香火最盛的古寺；本地人常来,50,06:00,17:30,,17:00,-1,,68,上午,山门前的放生池；殿前香烟,初一十五较挤,1,1,0.8,0,五代十国始建；市区内少有的清静处,体量不大，半小时到一小时,mid,0,高德POI:B02DB0WYUF,,门票需核实；坐标已用高德校正
P127,D024,袁家界,张家界,自然,29.347125,110.440125,5A,网红,阿凡达悬浮山取景地,180,07:00,18:00,,17:00,-1,BK040,94,清晨有云海；日落侧光,乾坤柱（哈利路亚山）配云海；天下第一桥的框景,09:00-15:00 极挤,0,1,5.0,200,石英砂岩峰林最震撼的一段；乾坤柱就是悬浮山原型,要坐百龙天梯上下，天梯排队常超 1 小时 —— 这是真瓶颈不是门票,high,0,高德POI:B0FFL2S92G,,坐标已用高德校正
P128,D024,天子山与贺龙公园,张家界,自然,29.381688,110.495057,5A,经典,看峰林全景的最佳段,150,07:00,18:00,,17:00,-1,BK040,92,清晨云海；日落,御笔峰的峰林群；西海石林的层次,10:00-15:00,0,1,4.0,150,峰林的全景视角比袁家界更开阔,需坐天子山索道；与袁家界同日会很累，建议分两天,high,0,高德POI:B02E800EEW,,坐标已用高德校正
P129,D024,金鞭溪,张家界,自然,29.335822,110.445812,5A,经典,谷底徒步路线；不用坐索道,150,07:00,18:00,,16:00,-1,BK040,86,上午光线从峰顶漏下,溪水配两侧峰壁；金鞭岩的仰角,09:00-15:00,1,1,7.0,50,全程平路沿溪走，是景区里最轻松的一段,全程约 7 公里要走 2-3 小时；老人可只走前半段,high,0,高德POI:B0FFFFJSE9,,坐标已用高德校正
P130,D024,天门山与玻璃栈道,张家界,自然,29.048270,110.487589,5A,网红,天门洞与玻璃栈道；与武陵源是两个景区,210,08:00,17:00,,16:00,-1,,90,上午顺光,天门洞的巨大穿洞；999 级天梯的纵深,09:00-15:00 极挤,0,0,6.0,400,世界最长索道直达山顶；天门洞是天然穿山巨洞,和武陵源核心景区门票分开买，别搞混。怕高的人玻璃栈道可绕行,high,0,高德POI:B0FFF3CRLZ,,坐标已用高德校正
P131,D024,十里画廊,张家界,自然,29.371169,110.482585,5A,小众,有小火车代步；比袁家界人少,90,07:00,18:00,,17:00,-1,BK040,84,上午,三姐妹峰；谷内小火车轨道的线条,较少拥挤,1,1,2.5,60,谷底平路加小火车，体力消耗最小的一段,小火车另收费；步行也能走完,mid,0,高德POI:B0FFFDPVAG,,坐标已用高德校正
P132,D025,沱江吊脚楼群,湘西,街区,27.946535,109.608557,4A,网红,凤凰的招牌画面；夜景是核心,90,全天,全天,,,0,,88,日落后 20-40 分钟灯全亮,虹桥往北拍吊脚楼倒影；跳岩上拍江面,19:00-22:00,1,1,1.5,0,吊脚楼沿江成片；夜里灯亮起来才是凤凰,白天观感普通；只安排白天等于没看到凤凰,high,0,高德POI:B0FFGEZPVN,,坐标已用高德校正
