stay_id,dest_id,city,area_name,area_type,lat,lng,why_here,metro_access,walk_to,price_eco_low,price_eco_high,price_mid_low,price_mid_high,price_high_low,price_high_high,peak_multiplier,example_hotels,avoid_tip,src_confidence,verified,source_url,last_check_date,note
S067,D033,喀什,喀什古城景区一带,核心景区,39.470341,75.993185,这一带聚了 9 个景点（喀什古城景区、喀什古城西区、喀什古城(水门) 等），住这儿走路就能到,,喀什古城景区、喀什古城西区、喀什古城(水门)、喀什大巴扎、喀什古城东区,140,220,340,560,810,1800,1.8,考拉太空舱客栈；喀什华侨友谊宾馆；锦德大酒店(喀什古城店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S068,D033,喀什,喀什博物馆周边,商业中心,39.495487,75.996271,这一带聚了 1 个景点（喀什博物馆 等），住这儿走路就能到,,喀什博物馆,140,220,340,560,810,1800,1.8,喀什华侨友谊宾馆,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S069,D017,嘉兴,西塘古镇一带,核心景区,30.942807,120.892608,这一带聚了 7 个景点（西塘古镇、西塘古镇景区-桐村雅居、西塘古镇景区-石皮弄 等），住这儿走路就能到,,西塘古镇、西塘古镇景区-桐村雅居、西塘古镇景区-石皮弄、上海世外教育附属西塘小学、西塘镇平川小学,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S070,D017,嘉兴,嘉兴南湖旅游区周边,商业中心,30.751188,120.753227,这一带聚了 6 个景点（嘉兴南湖旅游区、嘉兴南湖学院(越秀校区)、嘉兴日报(迎宾大道) 等），住这儿走路就能到,,嘉兴南湖旅游区、嘉兴南湖学院(越秀校区)、嘉兴日报(迎宾大道)、嘉兴站北广场、嘉兴国际会展中心,140,220,340,560,810,1800,1.8,嘉兴道前宾馆；嘉兴华新旅馆；嘉兴两港宾馆,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S071,D052,大同,云冈石窟一带,核心景区,40.112348,113.133365,这一带聚了 4 个景点（云冈石窟、云冈石窟-露天大佛(第二十窟)、云冈石窟(鲁班窑石窟) 等），住这儿走路就能到,,云冈石窟、云冈石窟-露天大佛(第二十窟)、云冈石窟(鲁班窑石窟)、云冈阙门,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S072,D052,大同,北魏云冈城周边,商业中心,40.094656,113.223864,这一带聚了 3 个景点（北魏云冈城、云冈中学、云冈小学 等），住这儿走路就能到,,北魏云冈城、云冈中学、云冈小学,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S073,D059,大理,大理古城一带,核心景区,25.692864,100.165601,这一带聚了 8 个景点（大理古城、大理古城国家级旅游度假区、大理古城红龙井 等），住这儿走路就能到,,大理古城、大理古城国家级旅游度假区、大理古城红龙井、大理古城-玉洱园、大理古城-南门楼,140,220,340,560,810,1800,1.8,大理慢吧·花园一号(古城店)；大理观山听海楼客栈(大理古城店)；大理梦雅居客栈(大理古城店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S074,D059,大理,大理白族自治州博物馆周边,商业中心,25.599235,100.233415,这一带聚了 2 个景点（大理白族自治州博物馆、洱海大游船 等），住这儿走路就能到,,大理白族自治州博物馆、洱海大游船,140,220,340,560,810,1800,1.8,玉龙听海酒店(大关邑村兴盛北路店)；大理吾家客栈(洱海兴盛大桥店)；大理银华酒店(火车站店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S075,D099,大连,大连海事大学一带,核心景区,38.872204,121.532815,这一带聚了 5 个景点（大连海事大学、中车大连机车研究所有限公司(敬贤街)、大连理工大学(凌水校区) 等），住这儿走路就能到,,大连海事大学、中车大连机车研究所有限公司(敬贤街)、大连理工大学(凌水校区)、大连海洋大学(黑石礁校区)、大连理工大学(凌水校区)-物理学院,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S076,D099,大连,大连交通大学(旅顺校区)周边,商业中心,38.788258,121.157208,这一带聚了 2 个景点（大连交通大学(旅顺校区)、大连科技学院 等），住这儿走路就能到,,大连交通大学(旅顺校区)、大连科技学院,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S077,D073,天津,天津大礼堂一带,核心景区,39.085333,117.211890,这一带聚了 4 个景点（天津大礼堂、天津博物馆、天津出版传媒集团 等），住这儿走路就能到,,天津大礼堂、天津博物馆、天津出版传媒集团、天津市老年人大学,140,220,340,560,810,1800,1.8,天津红苹果日租公寓；天津五环公寓；家宝旅馆,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S078,D073,天津,天津理工大学周边,商业中心,39.062545,117.132844,这一带聚了 2 个景点（天津理工大学、天津师范大学 等），住这儿走路就能到,,天津理工大学、天津师范大学,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S079,D074,太原,太原城市职业技术学院一带,核心景区,37.890735,112.531748,这一带聚了 3 个景点（太原城市职业技术学院、太原市森林公园、太原广播电视台 等），住这儿走路就能到,,太原城市职业技术学院、太原市森林公园、太原广播电视台,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S080,D074,太原,太原美术馆周边,商业中心,37.808362,112.534974,这一带聚了 2 个景点（太原美术馆、太原市博物馆 等），住这儿走路就能到,,太原美术馆、太原市博物馆,140,220,340,560,810,1800,1.8,鑫港宾馆(体育西路店)；鑫之源民宿(太原长风街北美新天地店)；御景酒店(长风街北美新天地店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S081,D048,安阳,殷墟博物馆一带,核心景区,36.119697,114.329274,这一带聚了 5 个景点（殷墟博物馆、殷墟宫殿宗庙遗址、殷墟宫殿宗庙遗址殷墟妇好墓 等），住这儿走路就能到,,殷墟博物馆、殷墟宫殿宗庙遗址、殷墟宫殿宗庙遗址殷墟妇好墓、殷墟国家考古遗址公园、安阳工学院洹滨校区,140,220,340,560,810,1800,1.8,安阳公路宾馆(火车站店)；安阳一品快捷宾馆(安阳站店)；安阳双祥旅馆,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S082,D048,安阳,林州太行大峡谷风景区周边,商业中心,36.171309,113.710708,这一带聚了 5 个景点（林州太行大峡谷风景区、太行大峡谷风景区桃花谷、太行天路游览第一观景台-天境 等），住这儿走路就能到,,林州太行大峡谷风景区、太行大峡谷风景区桃花谷、太行天路游览第一观景台-天境、太行大峡谷风景区-太行天路游览区、大峡谷正北观景台,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S083,D061,安顺,安顺文庙一带,核心景区,26.249011,105.939387,这一带聚了 5 个景点（安顺文庙、安顺武庙、安顺·编角艺术书画培训学校 等），住这儿走路就能到,,安顺文庙、安顺武庙、安顺·编角艺术书画培训学校、安顺市实验学校、安顺市第一高级中学,140,220,340,560,810,1800,1.8,千里缘宾馆(中华南路)；安顺南翔酒店；城市印象酒店(龙青路),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S084,D061,安顺,安顺市开发区驾驶人理论考场周边,商业中心,26.238102,105.902368,这一带聚了 5 个景点（安顺市开发区驾驶人理论考场、安顺市黔中驾驶培训学校、安顺市开发区黔中科目二三考场 等），住这儿走路就能到,,安顺市开发区驾驶人理论考场、安顺市黔中驾驶培训学校、安顺市开发区黔中科目二三考场、安顺学院、安顺市第二高级中学,140,220,340,560,810,1800,1.8,安顺南翔酒店；安顺鑫都酒店；安顺米兰时尚酒店,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S085,D090,定州,定州博物馆一带,核心景区,38.512419,115.003646,这一带聚了 7 个景点（定州博物馆、定州开元寺塔、定州南城门景区 等），住这儿走路就能到,,定州博物馆、定州开元寺塔、定州南城门景区、定州古城、定州贡院,140,220,340,560,810,1800,1.8,海友酒店(保定定州火车站店)；蓝馨宾馆(定州大世界店)；格林豪泰(定州火车站店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S086,D090,定州,定州市中山公园周边,商业中心,38.521884,114.974687,这一带聚了 3 个景点（定州市中山公园、定州技师学院、定州体育公园 等），住这儿走路就能到,,定州市中山公园、定州技师学院、定州体育公园,140,220,340,560,810,1800,1.8,海友酒店(保定定州火车站店)；蓝馨宾馆(定州大世界店)；格林豪泰(定州火车站店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S087,D105,崇左,德天跨国瀑布景区一带,核心景区,22.853062,106.729177,这一带聚了 9 个景点（德天跨国瀑布景区、德天跨国大瀑布风景区-全景观瀑台、德天跨国大瀑布风景区-观景台 等），住这儿走路就能到,,德天跨国瀑布景区、德天跨国大瀑布风景区-全景观瀑台、德天跨国大瀑布风景区-观景台、德天跨国瀑布景区-五号观景台、德天跨国瀑布景区-中越风情街,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S088,D105,崇左,崇左市职业技术学校周边,商业中心,22.388030,107.394904,这一带聚了 2 个景点（崇左市职业技术学校、崇左幼儿师范高等专科学校北校区 等），住这儿走路就能到,,崇左市职业技术学校、崇左幼儿师范高等专科学校北校区,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S089,D034,巴音郭楞,巴音郭楞职业技术学院一带,核心景区,41.717374,86.244612,这一带聚了 8 个景点（巴音郭楞职业技术学院、巴音郭楞职业技术学院资源与环境学院、巴音郭楞职业技术学院教学区 等），住这儿走路就能到,,巴音郭楞职业技术学院、巴音郭楞职业技术学院资源与环境学院、巴音郭楞职业技术学院教学区、巴音郭楞职业技术学院-理工系、巴音郭楞蒙古自治州师范学校(南校区),140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S090,D034,巴音郭楞,麓谷露营营地周边,商业中心,43.026801,84.147326,这一带聚了 3 个景点（麓谷露营营地、和静县巴音布鲁克寄宿制学校、土尔扈特民俗文化村 等），住这儿走路就能到,,麓谷露营营地、和静县巴音布鲁克寄宿制学校、土尔扈特民俗文化村,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S091,D070,广州,广州站西广场一带,核心景区,23.143727,113.259602,这一带聚了 3 个景点（广州站西广场、广州大学(桂花岗校区)、广州医科大学(越秀校区) 等），住这儿走路就能到,,广州站西广场、广州大学(桂花岗校区)、广州医科大学(越秀校区),140,220,340,560,810,1800,1.8,广州顺发民宿(广州火车站店)；赛楠酒店(广州西华路陈家祠地铁站店)；广州印象年华精品酒店(北京路步行街店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S092,D070,广州,广州动物园周边,商业中心,23.143552,113.309261,这一带聚了 3 个景点（广州动物园、广州体育学院、中共广州市委党校 等），住这儿走路就能到,,广州动物园、广州体育学院、中共广州市委党校,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S093,D098,延边,延边大学网红弹幕墙一带,核心景区,42.910866,129.490042,这一带聚了 3 个景点（延边大学网红弹幕墙、延边大学-博物馆、延边大学理工实训中心 等），住这儿走路就能到,,延边大学网红弹幕墙、延边大学-博物馆、延边大学理工实训中心,140,220,340,560,810,1800,1.8,鹏展宾馆(延吉西市场公路客运总站店)；延吉以琳宾馆(延吉东方水上市场延边大学店)；延吉新光辉宾馆,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S094,D098,延边,长白山天池周边,商业中心,42.027417,128.071905,这一带聚了 2 个景点（长白山天池、长白山北景区-主峰 等），住这儿走路就能到,,长白山天池、长白山北景区-主峰,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S095,D054,开封,开封府一带,核心景区,34.788892,114.346544,这一带聚了 5 个景点（开封府、开封市鼓楼广场-鼓楼、开封府-正厅 等），住这儿走路就能到,,开封府、开封市鼓楼广场-鼓楼、开封府-正厅、开封高中(黄河路校区)、开封高中(东校区),140,220,340,560,810,1800,1.8,开封思佳旅社(鼓楼食坊店)；花猫青年旅舍(开封鼓楼广场西司夜市店)；花猫青年旅舍(开封清明上河园宋都皇城旅游度假区店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S096,D054,开封,开封大学北校区周边,商业中心,34.821211,114.342700,这一带聚了 4 个景点（开封大学北校区、开封技师学院东校区、开封城墙 等），住这儿走路就能到,,开封大学北校区、开封技师学院东校区、开封城墙、开封大学,140,220,340,560,810,1800,1.8,开封思佳旅社(鼓楼食坊店)；花猫青年旅舍(开封清明上河园宋都皇城旅游度假区店)；易捷快捷宾馆,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S097,D065,张掖,张掖国家湿地公园一带,核心景区,38.964990,100.453737,这一带聚了 4 个景点（张掖国家湿地公园、张掖动物园、张掖国家湿地公园-鹤园 等），住这儿走路就能到,,张掖国家湿地公园、张掖动物园、张掖国家湿地公园-鹤园、张掖市第三中学,140,220,340,560,810,1800,1.8,邮电宾馆；张掖北辰酒店,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S098,D065,张掖,张掖四中周边,商业中心,38.942286,100.463743,这一带聚了 4 个景点（张掖四中、张掖体校、张掖市第二中学 等），住这儿走路就能到,,张掖四中、张掖体校、张掖市第二中学、张掖市第一中学,140,220,340,560,810,1800,1.8,张掖豆芽青年旅舍(甘州夜市店)；张掖丝路行者青年旅舍；辛悦尚品酒店(高铁西站大佛寺店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S099,D095,忻州,五台山风景名胜区-大显通寺一带,核心景区,39.002831,113.594113,这一带聚了 3 个景点（五台山风景名胜区-大显通寺、五台山风景名胜区普化禅寺、五台山风景名胜区-台怀景区 等），住这儿走路就能到,,五台山风景名胜区-大显通寺、五台山风景名胜区普化禅寺、五台山风景名胜区-台怀景区,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S100,D095,忻州,忻州古城周边,商业中心,38.401541,112.744351,这一带聚了 2 个景点（忻州古城、忻州城楼 等），住这儿走路就能到,,忻州古城、忻州城楼,140,220,340,560,810,1800,1.8,龙庭别院民宿(忻州古城店)；忻州圆洋宾馆(忻州古城店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S101,D097,恩施,恩施土家族苗族自治州博物馆一带,核心景区,30.303365,109.484429,这一带聚了 2 个景点（恩施土家族苗族自治州博物馆、恩施土司城 等），住这儿走路就能到,,恩施土家族苗族自治州博物馆、恩施土司城,140,220,340,560,810,1800,1.8,恩施富龙酒店；金帝国际商务酒店(航空路店)；恩施玫瑰花园酒店(民族大学店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S102,D097,恩施,恩施大清江景区周边,商业中心,30.247278,109.669569,这一带聚了 2 个景点（恩施大清江景区、清江蝴蝶崖风景区 等），住这儿走路就能到,,恩施大清江景区、清江蝴蝶崖风景区,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S103,D021,扬州,扬州大学一带,核心景区,32.385504,119.424258,这一带聚了 7 个景点（扬州大学、扬州大学瘦西湖校区、扬州大学江阳路北校区 等），住这儿走路就能到,,扬州大学、扬州大学瘦西湖校区、扬州大学江阳路北校区、扬州大学江阳路南校区、江苏省扬州中学,140,220,340,560,810,1800,1.8,翠岗宾馆(文昌西路店)；梅园宾馆(扬州文昌西路店)；扬州景和宾馆(东关街店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S104,D021,扬州,宋夹城体育休闲公园(扬州大运河文化旅游度假区)周边,商业中心,32.424752,119.431637,这一带聚了 3 个景点（宋夹城体育休闲公园(扬州大运河文化旅游度假区)、扬州大运河文化旅游度假区、江苏省扬州中学(瘦西湖校区) 等），住这儿走路就能到,,宋夹城体育休闲公园(扬州大运河文化旅游度假区)、扬州大运河文化旅游度假区、江苏省扬州中学(瘦西湖校区),140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S105,D044,承德,承德护理职业学院一带,核心景区,40.961155,117.945074,这一带聚了 4 个景点（承德护理职业学院、承德体育运动学校、承德市第二中学 等），住这儿走路就能到,,承德护理职业学院、承德体育运动学校、承德市第二中学、承德日报社,140,220,340,560,810,1800,1.8,心馨旅馆(承德火车站店)；承德佳福旅馆；承德盈佳旅馆,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S106,D044,承德,承德避暑山庄周边,商业中心,41.001758,117.942442,这一带聚了 2 个景点（承德避暑山庄、承德博物馆 等），住这儿走路就能到,,承德避暑山庄、承德博物馆,140,220,340,560,810,1800,1.8,承德市德祥宾馆；承德翔通宾馆；承德馨尚主题酒店(避暑山庄店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S107,D063,敦煌,敦煌博物馆一带,核心景区,40.134235,94.660538,这一带聚了 8 个景点（敦煌博物馆、敦煌规局、敦煌小镇 等），住这儿走路就能到,,敦煌博物馆、敦煌规局、敦煌小镇、敦煌画院、敦煌文创,140,220,340,560,810,1800,1.8,敦煌这一刻青年旅舍(沙洲夜市店)；敦煌文涛客栈(沙洲夜市店)；敦煌宏鑫商务酒店(沙州夜市风情城店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S108,D063,敦煌,又见敦煌剧场周边,商业中心,40.161260,94.766144,这一带聚了 2 个景点（又见敦煌剧场、敦煌莫高窟数字展示中心 等），住这儿走路就能到,,又见敦煌剧场、敦煌莫高窟数字展示中心,140,220,340,560,810,1800,1.8,甘家庄客栈(敦煌莫高窟店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S109,D020,无锡,无锡博物院一带,核心景区,31.557860,120.302474,这一带聚了 2 个景点（无锡博物院、无锡体育公园 等），住这儿走路就能到,,无锡博物院、无锡体育公园,140,220,340,560,810,1800,1.8,无锡盈胜宾馆；布丁酒店(无锡惠山古镇景区五爱广场地铁站店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S110,D020,无锡,无锡师范高等专科学校周边,商业中心,31.570326,120.180604,这一带聚了 2 个景点（无锡师范高等专科学校、无锡商业职业技术学院(九龙校区) 等），住这儿走路就能到,,无锡师范高等专科学校、无锡商业职业技术学院(九龙校区),140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S111,D051,晋中,平遥古城一带,核心景区,37.203456,112.184254,这一带聚了 8 个景点（平遥古城、平遥古城墙、平遥古城-平遥县署 等），住这儿走路就能到,,平遥古城、平遥古城墙、平遥古城-平遥县署、平遥古城灯光秀、平遥古城-平遥城墙,140,220,340,560,810,1800,1.8,平遥益兴和客栈；平遥日月利宾馆；雅居商务宾馆(艺苑街),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S112,D051,晋中,晋中职业技术学院周边,商业中心,37.720220,112.780635,这一带聚了 3 个景点（晋中职业技术学院、晋中市体育运动学校、山西省晋中市卫生学校 等），住这儿走路就能到,,晋中职业技术学院、晋中市体育运动学校、山西省晋中市卫生学校,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S113,D088,景德镇,景德镇陶阳里历史文化旅游区一带,核心景区,29.298185,117.210819,这一带聚了 4 个景点（景德镇陶阳里历史文化旅游区、景德镇御窑博物馆、景德镇御窑博物院 等），住这儿走路就能到,,景德镇陶阳里历史文化旅游区、景德镇御窑博物馆、景德镇御窑博物院、景德镇广场,140,220,340,560,810,1800,1.8,景德镇望笑客栈(中国陶瓷博物馆店)；森景青年旅社(陶溪川文创街区店)；落家青年旅舍(陶溪川创意广场店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S114,D088,景德镇,景德镇陶源谷·三宝旅游度假区·三宝国际陶艺村周边,商业中心,29.255349,117.263929,这一带聚了 4 个景点（景德镇陶源谷·三宝旅游度假区·三宝国际陶艺村、景德镇墙、景德镇陶源谷•三宝旅游度假区·三宝蓬艺术聚落 等），住这儿走路就能到,,景德镇陶源谷·三宝旅游度假区·三宝国际陶艺村、景德镇墙、景德镇陶源谷•三宝旅游度假区·三宝蓬艺术聚落、景德镇,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S115,D062,桂林,阳朔西街一带,核心景区,24.774780,110.491057,这一带聚了 3 个景点（阳朔西街、阳朔公园、阳朔中心广场 等），住这儿走路就能到,,阳朔西街、阳朔公园、阳朔中心广场,140,220,340,560,810,1800,1.8,紫藤客栈(阳朔西街店)；格林酒店(阳朔西街店)；爱琴海主题酒店,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S116,D062,桂林,桂林中心广场周边,商业中心,25.275739,110.303720,这一带聚了 3 个景点（桂林中心广场、桂林山水甲天下、桂林动物园 等），住这儿走路就能到,,桂林中心广场、桂林山水甲天下、桂林动物园,140,220,340,560,810,1800,1.8,桂林源丰宾馆(桂林理工大学屏风校区店)；桂林丰鑫时尚酒店(理工大学店)；丽都宾馆(桂林甲天下广场穿山中学店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S117,D083,桐庐,桐庐中心广场一带,核心景区,29.795851,119.697687,这一带聚了 5 个景点（桐庐中心广场、桐庐博物馆、浙江省桐庐中学 等），住这儿走路就能到,,桐庐中心广场、桐庐博物馆、浙江省桐庐中学、桐庐县实验初级中学、中共桐庐县委党校,140,220,340,560,810,1800,1.8,汐啡格雅酒店(桐庐中心广场店)；海友酒店(桐庐中心广场店)；恒8连锁·臻选酒店(桐庐迎春路店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S118,D083,桐庐,桐庐县职业技术学校周边,商业中心,29.804293,119.681227,这一带聚了 3 个景点（桐庐县职业技术学校、桐庐清水平台、桐庐规划馆 等），住这儿走路就能到,,桐庐县职业技术学校、桐庐清水平台、桐庐规划馆,140,220,340,560,810,1800,1.8,汐啡格雅酒店(桐庐中心广场店)；海友酒店(桐庐中心广场店)；恒8连锁·臻选酒店(桐庐迎春路店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S119,D075,武汉,武汉大学一带,核心景区,30.533246,114.359985,这一带聚了 6 个景点（武汉大学、国立武汉大学牌楼(旧)、武汉大学文理学部 等），住这儿走路就能到,,武汉大学、国立武汉大学牌楼(旧)、武汉大学文理学部、武汉大学落英湖、武汉大学信息学部,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S120,D075,武汉,武汉大学WTO学院周边,商业中心,30.512341,114.375213,这一带聚了 2 个景点（武汉大学WTO学院、武汉民政职业学院 等），住这儿走路就能到,,武汉大学WTO学院、武汉民政职业学院,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S121,D012,汉中,汉中市实验中学一带,核心景区,33.075245,107.034894,这一带聚了 5 个景点（汉中市实验中学、汉中站南广场、汉中八中 等），住这儿走路就能到,,汉中市实验中学、汉中站南广场、汉中八中、汉中市汉台区第二中学、汉中市第四中学(南校区),140,220,340,560,810,1800,1.8,未来生活酒店(高铁站中心广场店)；汉中明升酒店(汉中站中心广场店)；汉中小时光宾馆,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
