food_id,dest_id,city,dish_name,store_name,branch_note,address,lat,lng,price_per_person,price_confidence,rating,rating_source,list_source,list_year,queue_level,best_time,open_time,closed_day,is_local_only,why_worth,avoid_tip,src_confidence,verified,source_url,last_check_date,note
F121,D001,成都,中餐厅,莫家牛肉馆(红牌楼店),,红牌楼北街21号1栋2单元3号,30.634029,104.036045,48,mid,4.6,高德,高德POI,,,,周一至周日 10:30-21:00,,1,高德评分 4.6；搜「麻婆豆腐」时命中，实际是中餐厅,,mid,0,高德POI:B001C06X1K,,高德批量拉取；评分与人均来自高德，非大众点评
F122,D001,成都,钟水饺,钟水饺实业街店,,实业街59号附21号(宽窄巷子地铁站D口步行480米),30.668206,104.049111,22,mid,4.6,高德,高德POI,,,,周一至周日 07:00-23:30,,1,高德评分 4.6 的钟水饺店,,mid,0,高德POI:B0G0Z5YZIH,,高德批量拉取；评分与人均来自高德，非大众点评
F123,D001,成都,钟水饺,金芙蓉 钟水饺,,草市街街道白云寺街30号文殊坊内(东南角),30.672605,104.074138,38,mid,4.6,高德,高德POI,,,,周一至周日 09:00-21:00,,1,高德评分 4.6 的钟水饺店,,mid,0,高德POI:B0G3DC28WP,,高德批量拉取；评分与人均来自高德，非大众点评
F124,D001,成都,钟水饺,钟水饺·师友面(曹家巷店),,马鞍南路35号(红星桥地铁站F口步行470米),30.673798,104.085180,24,mid,4.5,高德,高德POI,,,,周一至周日 07:00-24:00 2026-02-17至2026-02-23 ,,1,高德评分 4.5 的钟水饺店,,mid,0,高德POI:B001C7VS82,,高德批量拉取；评分与人均来自高德，非大众点评
F125,D001,成都,肥肠粉,白家高记肥肠粉(成都双流区),,正东中街28号,30.502997,104.058959,19,mid,4.7,高德,高德POI,,,,周一至周日 07:00-20:30,,1,高德评分 4.7 的肥肠粉店,,mid,0,高德POI:B001C08EF6,,高德批量拉取；评分与人均来自高德，非大众点评
F126,D001,成都,肥肠粉,马家场老街胖娃肥肠粉总店,,金泉街道两河二街728号上林轩,30.714491,103.977454,17,mid,4.7,高德,高德POI,,,,周一至周日 07:00-19:00,,1,高德评分 4.7 的肥肠粉店,,mid,0,高德POI:B0FFHLML4K,,高德批量拉取；评分与人均来自高德，非大众点评
F127,D001,成都,肥肠粉,蔡姐肥肠粉(宗申·流溪别院店),,电视塔路三段53号,30.565946,103.913133,47,mid,4.7,高德,高德POI,,,,周一至周日 09:00-21:00,,1,高德评分 4.7 的肥肠粉店,,mid,0,高德POI:B0FFGI7YLR,,高德批量拉取；评分与人均来自高德，非大众点评
F128,D001,成都,甜水面,沈堂甜水面,,芳草街新能巷2号附5号(衣冠庙地铁站B口步行440米),30.631992,104.054472,16,mid,4.7,高德,高德POI,,,,周一至周日 09:00-15:00,,1,高德评分 4.7 的甜水面店,,mid,0,高德POI:B0FFGHLWAO,,高德批量拉取；评分与人均来自高德，非大众点评
F129,D001,成都,甜水面,小名堂担担甜水面(玉林店),,一环路南三段19号(近好又多),30.633479,104.059888,16,mid,4.5,高德,高德POI,,,,周一至周日 09:00-20:30,,1,高德评分 4.5 的甜水面店,,mid,0,高德POI:B001C92FE5,,高德批量拉取；评分与人均来自高德，非大众点评
F130,D001,成都,中餐厅,顺兴老茶馆,,高新区世纪城路166号,30.559275,104.073872,87,mid,4.7,高德,高德POI,,,,"周一至周日 11:00-14:00,17:00-21:30",,1,高德评分 4.7；搜「甜水面」时命中，实际是中餐厅,,mid,0,高德POI:B001C8MPZ8,,高德批量拉取；评分与人均来自高德，非大众点评
F131,D001,成都,冒菜,张记好实惠冒菜,,燃灯寺东街14号(高升桥地铁站L2口步行400米),30.644597,104.040037,41,mid,4.7,高德,高德POI,,,,"周一至周日 11:00-14:30,16:30-20:30",,1,高德评分 4.7 的冒菜店,,mid,0,高德POI:B0FFGYXKXD,,高德批量拉取；评分与人均来自高德，非大众点评
F132,D001,成都,冒菜,落舌冒菜,,海椒市街10号附1号,30.638770,104.102054,39,mid,4.7,高德,高德POI,,,,周一至周日 11:30-21:30,,1,高德评分 4.7 的冒菜店,,mid,0,高德POI:B0FFFRL1K0,,高德批量拉取；评分与人均来自高德，非大众点评
F133,D001,成都,冒菜,鄢知味冒菜馆(现代职业技术学院店),,华创路东一巷62号,30.519572,104.001112,53,mid,4.7,高德,高德POI,,,,"10:00-20:30,2026年春节期间关闭",,1,高德评分 4.7 的冒菜店,,mid,0,高德POI:B0FFG32LUZ,,高德批量拉取；评分与人均来自高德，非大众点评
F134,D001,成都,兔头,双流老妈兔头(总店),,清泰路一段43号,30.574303,103.929640,76,mid,4.7,高德,高德POI,,,,周一至周日 10:30-22:00,,1,高德评分 4.7 的兔头店,,mid,0,高德POI:B001C089E1,,高德批量拉取；评分与人均来自高德，非大众点评
F135,D001,成都,兔头,兔来乐江湖六绝·江湖菜·老妈兔头·鲜货烧烤,,华甸路与龙港路交叉口西南40米,30.699264,104.164265,64,mid,4.7,高德,高德POI,,,,周一至周日 10:00-04:00,,1,高德评分 4.7 的兔头店,,mid,0,高德POI:B0LB4D6OC6,,高德批量拉取；评分与人均来自高德，非大众点评
F136,D001,成都,兔头,邓氏兔头,,一环路北二段102-附6号,30.685750,104.062420,37,mid,4.7,高德,高德POI,,,,周一至周日 08:00-20:00,,1,高德评分 4.7 的兔头店,,mid,0,高德POI:B0FFFABKL2,,高德批量拉取；评分与人均来自高德，非大众点评
F137,D002,西安,羊肉泡馍,刘兰英牛羊肉泡馍馆,,青年路立新街29号,34.273166,108.942939,33,mid,4.7,高德,高德POI,,,,周一至周日 08:30-21:00,,1,高德评分 4.7 的羊肉泡馍店,,mid,0,高德POI:B0K0TAYQHI,,高德批量拉取；评分与人均来自高德，非大众点评
F138,D002,西安,羊肉泡馍,老刘家永盛斋牛羊肉泡馍(东关南街店),,东关南街103-105号,34.256387,108.975149,27,mid,4.7,高德,高德POI,,,,周一至周日 08:00-21:00,,1,高德评分 4.7 的羊肉泡馍店,,mid,0,高德POI:B0FFJMQDIB,,高德批量拉取；评分与人均来自高德，非大众点评
F139,D002,西安,羊肉泡馍,清真一间星月楼牛羊肉泡馍小炒,,许士庙街133号洒金桥地铁站D东北口步行330米附近好吃的羊肉泡馍美食西安特色小吃西安特色小炒,34.269479,108.937751,28,mid,4.6,高德,高德POI,,,,周一至周日 05:00-20:30,,1,高德评分 4.6 的羊肉泡馍店,,mid,0,高德POI:B0FFK234AJ,,高德批量拉取；评分与人均来自高德，非大众点评
F140,D002,西安,肉夹馍,邢老三肉丸糊辣汤腊牛肉夹馍总店,,劳动西路总店,34.265952,108.908554,18,mid,4.8,高德,高德POI,,,,周一至周日 00:00-24:00,,1,高德评分 4.8 的肉夹馍店,,mid,0,高德POI:B001D074CB,,高德批量拉取；评分与人均来自高德，非大众点评
F141,D002,西安,肉夹馍,张凌峰肉夹馍,,尚俭路与东一路十字东北角,34.262213,108.965186,13,mid,4.7,高德,高德POI,,,,周一至周日 08:00-21:30 2026-02-14至2026-02-21 ,,1,高德评分 4.7 的肉夹馍店,,mid,0,高德POI:B0KUCRZ49E,,高德批量拉取；评分与人均来自高德，非大众点评
F142,D002,西安,肉夹馍,武立辉腊汁肉夹馍,,探花路与慈恩西路交叉口西40米,34.209212,108.960641,18,mid,4.7,高德,高德POI,,,,周一至周日 10:00-22:00,,1,高德评分 4.7 的肉夹馍店,,mid,0,高德POI:B0LUJLAO0R,,高德批量拉取；评分与人均来自高德，非大众点评
F143,D002,西安,凉皮,魏家凉皮(秦飞大厦店),,东木头市192号秦飞大厦1层,34.255925,108.948370,20,mid,4.6,高德,高德POI,,,,周一至周日 07:30-23:30,,1,高德评分 4.6 的凉皮店,,mid,0,高德POI:B0G2ND3671,,高德批量拉取；评分与人均来自高德，非大众点评
F144,D002,西安,凉皮,景家凉皮(纺织城总店),,纺东街257号智翔广场1-08商铺,34.267171,109.069019,14,mid,4.6,高德,高德POI,,,,周一至周日 10:00-20:30,,1,高德评分 4.6 的凉皮店,,mid,0,高德POI:B0JU1RU6AP,,高德批量拉取；评分与人均来自高德，非大众点评
F145,D002,西安,凉皮,郭家凉皮擀面皮(陕汽总厂小区店),,兴工东路21号陕汽小区西门,34.284418,109.010963,14,mid,4.6,高德,高德POI,,,,周六至周日 07:30-18:00；周一至周五 07:30-19:00 2026,,1,高德评分 4.6 的凉皮店,,mid,0,高德POI:B0FFFP6HNP,,高德批量拉取；评分与人均来自高德，非大众点评
F146,D002,西安,葫芦头,天发芽何记葫芦头泡馍(小南门总店),,报恩寺街18号(近含光门),34.252361,108.935223,34,mid,4.7,高德,高德POI,,,,周一至周日 09:00-21:00,,1,高德评分 4.7 的葫芦头店,,mid,0,高德POI:B001D06YQ0,,高德批量拉取；评分与人均来自高德，非大众点评
F147,D002,西安,葫芦头,老单家葫芦头泡馍,,未央区经开区常青二路银池花香丽舍小区第7幢1单元1层005号,34.332277,108.949040,23,mid,4.7,高德,高德POI,,,,周一至周日 09:30-18:30 2026-02-13至2026-02-23 ,,1,高德评分 4.7 的葫芦头店,,mid,0,高德POI:B0FFFW8ZQZ,,高德批量拉取；评分与人均来自高德，非大众点评
F148,D002,西安,葫芦头,山梁山葫芦头,,北辰东路901号,34.308060,109.003533,29,mid,4.6,高德,高德POI,,,,周一至周日 09:00-22:00,,1,高德评分 4.6 的葫芦头店,,mid,0,高德POI:B0LUYSVQKA,,高德批量拉取；评分与人均来自高德，非大众点评
F149,D002,西安,水盆羊肉,虎子水盆羊肉(翠华路总店),,曲江新区翠华南路229号擎友大厦综合楼临街商铺,34.219989,108.956693,43,mid,4.7,高德,高德POI,,,,周一至周日 08:00-24:00,,1,高德评分 4.7 的水盆羊肉店,,mid,0,高德POI:B0FFGZPDIV,,高德批量拉取；评分与人均来自高德，非大众点评
F150,D002,西安,水盆羊肉,李胖娃大荔水盆羊肉(龙首店),,宫园美岸二期南门东100米,34.292992,108.940878,38,mid,4.7,高德,高德POI,,,,周一至周日 09:00-21:00,,1,高德评分 4.7 的水盆羊肉店,,mid,0,高德POI:B0FFF64Z1Z,,高德批量拉取；评分与人均来自高德，非大众点评
F151,D002,西安,水盆羊肉,澄城崇斌水盆羊肉,,秦陵南路,34.371224,109.225919,37,mid,4.7,高德,高德POI,,,,周一至周日 09:00-21:00,,1,高德评分 4.7 的水盆羊肉店,,mid,0,高德POI:B0FFIJ6U83,,高德批量拉取；评分与人均来自高德，非大众点评
F152,D002,西安,biangbiang面,郭老三面庄·biangbiang面(大雁塔店),,大雁塔小学南隔壁,34.220501,108.956767,23,mid,4.7,高德,高德POI,,,,周一至周日 09:30-22:30,,1,高德评分 4.7 的biangbiang面店,,mid,0,高德POI:B0FFL8TGPB,,高德批量拉取；评分与人均来自高德，非大众点评
F153,D002,西安,biangbiang面,老李家biangbiang面(钟楼总店),,骡马市46号金地酒店隔壁地铁2号线6号线钟楼站K出口右转10米,34.259035,108.950036,24,mid,4.6,高德,高德POI,,,,周一至周日 09:00-22:00,,1,高德评分 4.6 的biangbiang面店,,mid,0,高德POI:B0FFJO9T6Q,,高德批量拉取；评分与人均来自高德，非大众点评
F154,D002,西安,biangbiang面,大嘻咹biangbiang面(大雁塔店),,大雁塔地铁口E口向北100米,34.225062,108.964279,17,mid,4.6,高德,高德POI,,,,周一至周日 08:00-22:00,,1,高德评分 4.6 的biangbiang面店,,mid,0,高德POI:B0L2TM2OL6,,高德批量拉取；评分与人均来自高德，非大众点评
F155,D002,西安,甑糕,马文章胖子甑糕(洒金桥店),,西安城市交通投资集团西门西北70米,34.267897,108.932655,11,mid,4.6,高德,高德POI,,,,周一至周日 05:30-10:00,,1,高德评分 4.6 的甑糕店,,mid,0,高德POI:B0KG2C1JVX,,高德批量拉取；评分与人均来自高德，非大众点评
F156,D002,西安,甑糕,高陵胖子甑糕总店,,区中医院十字西侧10米,34.541325,109.086498,13,mid,4.6,高德,高德POI,,,,周一至周日 00:00-24:00,,1,高德评分 4.6 的甑糕店,,mid,0,高德POI:B0FFL7E0JS,,高德批量拉取；评分与人均来自高德，非大众点评
F157,D002,西安,甑糕,胖子甑糕,,中环广场东2门旁(广济街地铁站C口步行340米),34.258598,108.943589,8,mid,4.4,高德,高德POI,,,,周一至周日 08:30-17:30,,1,高德评分 4.4 的甑糕店,,mid,0,高德POI:B0KARS7ZIL,,高德批量拉取；评分与人均来自高德，非大众点评
F158,D003,杭州,杭帮菜,四灶儿·地道杭帮菜(湖墅南路店),,湖墅南路258号,30.283523,120.152887,102,mid,4.7,高德,高德POI,,,,周一至周日 10:30-21:30,,1,高德评分 4.7 的杭帮菜店,,mid,0,高德POI:B0I67ANJ5X,,高德批量拉取；评分与人均来自高德，非大众点评
F159,D003,杭州,杭帮菜,赵府私厨·老杭帮菜(河坊街店),,高银街111号(吴山广场地铁站D口步行450米),30.240555,120.168733,66,mid,4.7,高德,高德POI,,,,周一至周日 10:00-24:00,,1,高德评分 4.7 的杭帮菜店,,mid,0,高德POI:B0K6H69PDU,,高德批量拉取；评分与人均来自高德，非大众点评
F160,D003,杭州,杭帮菜,入江南·金奖杭帮菜·浙江菜(虎跑店),,虎跑路四眼井228号,30.216913,120.136067,118,mid,4.7,高德,高德POI,,,,周一至周日 10:30-22:30,,1,高德评分 4.7 的杭帮菜店,,mid,0,高德POI:B0LAYU04B8,,高德批量拉取；评分与人均来自高德，非大众点评
F161,D003,杭州,中餐厅,大渔面馆(转塘店),,转塘街道丽景路18号A-107室,30.163175,120.085325,33,mid,4.7,高德,高德POI,,,,周一至周日 08:00-21:00,,1,高德评分 4.7；搜「片儿川」时命中，实际是中餐厅,,mid,0,高德POI:B0LA79X0AX,,高德批量拉取；评分与人均来自高德，非大众点评
F162,D003,杭州,餐饮相关,齐心老弄堂面馆,,长生路29号(龙翔桥地铁站B口步行230米),30.256922,120.163633,31,mid,4.6,高德,高德POI,,,,周一至周日 09:00-22:00,,1,高德评分 4.6；搜「片儿川」时命中，实际是餐饮相关,,mid,0,高德POI:B0LGBL5UXG,,高德批量拉取；评分与人均来自高德，非大众点评
F163,D003,杭州,中餐厅,家烧面馆(南山路),,家烧面馆南山路38号雷峰塔西停车场斜对面大树边小巷到底15米,30.228922,120.147017,36,mid,4.6,高德,高德POI,,,,周一至周日 08:00-17:30,,1,高德评分 4.6；搜「片儿川」时命中，实际是中餐厅,,mid,0,高德POI:B0FFH6L43B,,高德批量拉取；评分与人均来自高德，非大众点评
F164,D003,杭州,西湖醋鱼,茶人村·西湖醋鱼(西湖龙井店),,龙井路99号,30.228327,120.119946,135,mid,4.7,高德,高德POI,,,,"周一至周日 11:00-14:30,16:30-20:30",,1,高德评分 4.7 的西湖醋鱼店,,mid,0,高德POI:B0FFF9RFLD,,高德批量拉取；评分与人均来自高德，非大众点评
F165,D003,杭州,特色/地方风味餐厅,紫竹·水乐西湖·庭院餐厅,,三台山路与八盘岭路交叉口西北240米,30.230567,120.131086,160,mid,4.7,高德,高德POI,,,,"周一至周日 11:00-14:00,16:00-21:00",,1,高德评分 4.7；搜「西湖醋鱼」时命中，实际是特色/地方风味餐厅,,mid,0,高德POI:B0I1C9KLJF,,高德批量拉取；评分与人均来自高德，非大众点评
F166,D003,杭州,中餐厅,慢野·自由餐厅·私房菜(馒头山店),,馒头山路笤帚湾1-1号,30.216588,120.169157,127,mid,4.7,高德,高德POI,,,,"周一至周日 11:00-14:00,17:00-21:00",,1,高德评分 4.7；搜「西湖醋鱼」时命中，实际是中餐厅,,mid,0,高德POI:B0K1HLUOC1,,高德批量拉取；评分与人均来自高德，非大众点评
F167,D003,杭州,虾爆鳝面,同元里虾爆鳝面(砂之船国际生活广场店),,钱江新城砂之船生活购物中心-1F猎户街13A,30.242827,120.216180,47,mid,4.3,高德,高德POI,,,,周一至周日 09:30-20:30,,1,高德评分 4.3 的虾爆鳝面店,,mid,0,高德POI:B0FFLGLBAS,,高德批量拉取；评分与人均来自高德，非大众点评
F168,D003,杭州,中餐厅,李犟大·非遗爆鳝面·蟹黄包(湖滨西湖店),,解放路658号李犟大·非遗爆鳝面·蟹黄包(湖滨西湖店),30.250039,120.163296,51,mid,4.6,高德,高德POI,,,,周一至周日 10:00-21:30,,1,高德评分 4.6；搜「虾爆鳝面」时命中，实际是中餐厅,,mid,0,高德POI:B0JA27ANIP,,高德批量拉取；评分与人均来自高德，非大众点评
F169,D003,杭州,快餐厅,原农机站面馆,,通北路太炎中学往西150米,30.277762,119.929432,31,mid,4.6,高德,高德POI,,,,"周一至周五 08:00-14:00,17:00-20:00；周六至周日 07:0",,1,高德评分 4.6；搜「虾爆鳝面」时命中，实际是快餐厅,,mid,0,高德POI:B0G2BC8X6C,,高德批量拉取；评分与人均来自高德，非大众点评
F170,D003,杭州,葱包烩,葱包烩,,衣锦小学西北2门旁,30.236414,119.721995,10,mid,4.5,高德,高德POI,,,,周一至周日 05:30-18:00,,1,高德评分 4.5 的葱包烩店,,mid,0,高德POI:B0GUJ7SY4B,,高德批量拉取；评分与人均来自高德，非大众点评
F171,D003,杭州,葱包烩,侯大姐葱包烩,,大马弄56号,30.234990,120.169067,9,mid,4.4,高德,高德POI,,,,周一至周日 07:00-18:30,,1,高德评分 4.4 的葱包烩店,,mid,0,高德POI:B0KRKZ503W,,高德批量拉取；评分与人均来自高德，非大众点评
F172,D003,杭州,葱包烩,熨斗大姐葱包烩儿,,龙游路24号,30.261864,120.160467,14,mid,4.3,高德,高德POI,,,,周一至周日 17:00-23:30,,1,高德评分 4.3 的葱包烩店,,mid,0,高德POI:B0LD1U5NXK,,高德批量拉取；评分与人均来自高德，非大众点评
F173,D003,杭州,定胜糕,定胜糕小店-蒋顺发,,河坊街236号(近吴山广场),30.240029,120.167188,9,mid,4.4,高德,高德POI,,,,周一至周日 09:00-20:30,,1,高德评分 4.4 的定胜糕店,,mid,0,高德POI:B023B189JL,,高德批量拉取；评分与人均来自高德，非大众点评
F174,D003,杭州,中餐厅,湛碧楼·西湖湖景餐厅,,中国杭州西湖风景名胜区杨公堤30号,30.247279,120.133313,818,mid,4.7,高德,高德POI,,,,周一至周日 11:00-22:30,,1,高德评分 4.7；搜「定胜糕」时命中，实际是中餐厅,,mid,0,高德POI:B0K27C42LO,,高德批量拉取；评分与人均来自高德，非大众点评
F175,D003,杭州,中餐厅,中国杭帮菜博物馆(虎玉路店),,虎玉路9号,30.207933,120.142503,135,mid,4.7,高德,高德POI,,,,博物馆开放时间:周一闭馆；周二至周日 10:00-17:30；具体营业状态以当天,,1,高德评分 4.7；搜「定胜糕」时命中，实际是中餐厅,,mid,0,高德POI:B0FFGAQZD8,,高德批量拉取；评分与人均来自高德，非大众点评
F176,D004,重庆,火锅,枇杷园食为鲜火锅店(南山总店),,南山街道金竹村龙井榜社,29.491167,106.588195,131,mid,4.8,高德,高德POI,,,,周一至周日 09:00-24:00,,1,高德评分 4.8 的火锅店,,mid,0,高德POI:B001703649,,高德批量拉取；评分与人均来自高德，非大众点评
F177,D004,重庆,火锅,北步园火锅村(总店),,华新街道钢峰村202号,29.569665,106.542778,71,mid,4.8,高德,高德POI,,,,周一至周日 10:00-01:00,,1,高德评分 4.8 的火锅店,,mid,0,高德POI:B0JAO7W3DE,,高德批量拉取；评分与人均来自高德，非大众点评
F178,D004,重庆,火锅,文亮火锅(解放碑店),,文化街116号,29.553682,106.579278,80,mid,4.7,高德,高德POI,,,,周一至周日 10:30-23:00,,1,高德评分 4.7 的火锅店,,mid,0,高德POI:B0KU4RXC8D,,高德批量拉取；评分与人均来自高德，非大众点评
F179,D004,重庆,小面,晓小面(祺山·品阁店),,洋河四路1栋32号,29.585062,106.533710,17,mid,4.7,高德,高德POI,,,,周一至周日 07:00-20:00,,1,高德评分 4.7 的小面店,,mid,0,高德POI:B0J6AMVEUP,,高德批量拉取；评分与人均来自高德，非大众点评
F180,D004,重庆,小面,酱老麻抄手重庆小面馆(解放碑总店),,解放碑街道民生路250号,29.557575,106.570385,17,mid,4.6,高德,高德POI,,,,周一至周日 07:00-24:00,,1,高德评分 4.6 的小面店,,mid,0,高德POI:B0FFIKVC4X,,高德批量拉取；评分与人均来自高德，非大众点评
F181,D004,重庆,小面,周胖妹重庆小面,,解放碑街道戴家巷2号平街1层商场5号,29.560150,106.575382,18,mid,4.5,高德,高德POI,,,,周一至周日 06:00-02:00,,1,高德评分 4.5 的小面店,,mid,0,高德POI:B0LGCLU9J9,,高德批量拉取；评分与人均来自高德，非大众点评
F182,D004,重庆,毛血旺,陈师傅毛血旺,,银竹路5号,29.633027,106.484998,36,mid,4.6,高德,高德POI,,,,周一至周日 11:00-22:00,,1,高德评分 4.6 的毛血旺店,,mid,0,高德POI:B0MATAUMNK,,高德批量拉取；评分与人均来自高德，非大众点评
F183,D004,重庆,毛血旺,4-3特色毛血旺毛豆腐(五一路店),,五一路山城碗碗香旁边进巷子上4层4-3,29.555791,106.578352,50,mid,4.5,高德,高德POI,,,,周一至周日 10:00-20:30,,1,高德评分 4.5 的毛血旺店,,mid,0,高德POI:B0GDRXDU0T,,高德批量拉取；评分与人均来自高德，非大众点评
F184,D004,重庆,毛血旺,五一路余姐毛血旺,,解放碑五一路264号棉麻大楼门面(与中华路交叉路口),29.555150,106.577918,43,mid,4.5,高德,高德POI,,,,周一至周日 10:30-21:00,,1,高德评分 4.5 的毛血旺店,,mid,0,高德POI:B0FFMBRSIA,,高德批量拉取；评分与人均来自高德，非大众点评
F185,D004,重庆,酸辣粉,享一嘴二支路酸辣粉,,双龙湖街道龙庆街一号,29.702601,106.622714,18,mid,4.7,高德,高德POI,,,,周一至周日 10:00-02:00,,1,高德评分 4.7 的酸辣粉店,,mid,0,高德POI:B0FFF2RFSM,,高德批量拉取；评分与人均来自高德，非大众点评
F186,D004,重庆,酸辣粉,赵大妹酸辣粉炸串小吃(都和广场老店),,巴南李家沱街道李家沱正街160号李家沱林萌村18号都和广场负一层FM-04号,29.465416,106.542465,12,mid,4.5,高德,高德POI,,,,周一至周日 07:00-20:00,,1,高德评分 4.5 的酸辣粉店,,mid,0,高德POI:B0FFGSJ4AR,,高德批量拉取；评分与人均来自高德，非大众点评
F187,D004,重庆,火锅店,大虎老火锅(江北店),,洋河路56号附1号,29.583442,106.542725,78,mid,4.8,高德,高德POI,,,,周一至周日 10:30-06:00,,1,高德评分 4.8；搜「酸辣粉」时命中，实际是火锅店,,mid,0,高德POI:B001791400,,高德批量拉取；评分与人均来自高德，非大众点评
F188,D004,重庆,烤鱼,无刺泡泡重庆烤鱼(南坪总店),,南坪江岸天街4楼(南坪地铁站4号口步行200米),29.527564,106.570001,80,mid,4.7,高德,高德POI,,,,周一至周日 11:00-22:00,,1,高德评分 4.7 的烤鱼店,,mid,0,高德POI:B0L2FL1P2Y,,高德批量拉取；评分与人均来自高德，非大众点评
F189,D004,重庆,烤鱼,好汉烤鱼(渝隆观江店),,龙江路10号附28号(近九龙小学),29.493649,106.529999,50,mid,4.7,高德,高德POI,,,,周一至周日 17:00-00:30,,1,高德评分 4.7 的烤鱼店,,mid,0,高德POI:B0FFJ7D2R2,,高德批量拉取；评分与人均来自高德，非大众点评
F190,D004,重庆,烤鱼,一家人烤鱼(佳园路店),,佳园路65号,29.602435,106.525584,56,mid,4.7,高德,高德POI,,,,周一至周日 17:30-24:00,,1,高德评分 4.7 的烤鱼店,,mid,0,高德POI:B0FFFP4BTX,,高德批量拉取；评分与人均来自高德，非大众点评
F191,D004,重庆,江湖菜,老甘家小龙虾江湖菜(洋河地标总店),,洋河中路91号(望海花市与邦兴花园十字路口建设银行对面),29.582870,106.540125,105,mid,4.8,高德,高德POI,,,,"周一至周日 00:00-02:00,11:30-14:30,16:30-23:0",,1,高德评分 4.8 的江湖菜店,,mid,0,高德POI:B0FFG6HQ9E,,高德批量拉取；评分与人均来自高德，非大众点评
F192,D004,重庆,江湖菜,隐小二(汽博店)鲜活点杀江湖菜家常菜,,两江新区渝北区金渝大道112号(金山意库文化创意产业园旁),29.629105,106.576682,64,mid,4.8,高德,高德POI,,,,周一至周日 10:00-22:30,,1,高德评分 4.8 的江湖菜店,,mid,0,高德POI:B0KUBHY1D8,,高德批量拉取；评分与人均来自高德，非大众点评
F193,D004,重庆,江湖菜,马房湾66号·江湖菜,,覃家岗童家桥村马房湾组(杨公桥地铁站1B口步行330米),29.562670,106.447879,82,mid,4.7,高德,高德POI,,,,周一至周日 11:00-21:30,,1,高德评分 4.7 的江湖菜店,,mid,0,高德POI:B0FFJOIG5B,,高德批量拉取；评分与人均来自高德，非大众点评
F194,D013,上海,本帮菜,兴兴·海派本帮菜(上海漫乐城店),,"齐河路258号上海漫乐城L3层L304、L305(西门进入直行20m,扶梯上到L3可见)",31.178843,121.503950,160,mid,4.8,高德,高德POI,,,,"周一至周日 11:00-14:00,17:00-22:00",,1,高德评分 4.8 的本帮菜店,,mid,0,高德POI:B0J0TC07Y8,,高德批量拉取；评分与人均来自高德，非大众点评
F195,D013,上海,本帮菜,润苑·本帮菜·家宴·商务宴请·宴会厅(徐汇店),,田东路258弄4号(宏润国际花园3号门旁),31.173860,121.439860,199,mid,4.8,高德,高德POI,,,,"周一至周日 11:00-14:00,17:00-21:00",,1,高德评分 4.8 的本帮菜店,,mid,0,高德POI:B00156O98L,,高德批量拉取；评分与人均来自高德，非大众点评
F196,D013,上海,本帮菜,HOMES上海本帮菜(必吃榜店),,新乐路47-1号,31.217885,121.456152,168,mid,4.7,高德,高德POI,,,,"周一至周日 11:00-14:00,17:00-21:00",,1,高德评分 4.7 的本帮菜店,,mid,0,高德POI:B00155KHOC,,高德批量拉取；评分与人均来自高德，非大众点评
F197,D013,上海,生煎,东泰祥生煎馆(重庆北路店),,重庆北路188号(大沽路口),31.226184,121.470227,28,mid,4.7,高德,高德POI,,,,周一至周日 00:00-24:00,,1,高德评分 4.7 的生煎店,,mid,0,高德POI:B00155QEUO,,高德批量拉取；评分与人均来自高德，非大众点评
F198,D013,上海,生煎,舒蔡记生煎菜饭,,云南中路49号,31.229977,121.478694,21,mid,4.6,高德,高德POI,,,,周一至周日 07:30-19:30,,1,高德评分 4.6 的生煎店,,mid,0,高德POI:B0JRLH5O6D,,高德批量拉取；评分与人均来自高德，非大众点评
F199,D013,上海,生煎,阿德生煎(龙华西路店),,龙华西路219号-3(近龙吴线终点站),31.173231,121.448006,22,mid,4.6,高德,高德POI,,,,周一至周日 06:30-20:00,,1,高德评分 4.6 的生煎店,,mid,0,高德POI:B0LG65D972,,高德批量拉取；评分与人均来自高德，非大众点评
F200,D013,上海,小笼,莱莱小笼,,天津路506号(人民广场地铁站19号口步行440米),31.236125,121.477126,64,mid,4.7,高德,高德POI,,,,"周一至周日 08:00-14:00,15:00-20:00",,1,高德评分 4.7 的小笼店,,mid,0,高德POI:B001557EGG,,高德批量拉取；评分与人均来自高德，非大众点评
F201,D013,上海,小笼,富春小笼馆(上海总店),,建国西路652号(衡山路地铁站1号口步行480米),31.200528,121.444897,43,mid,4.7,高德,高德POI,,,,周一至周日 08:00-21:00,,1,高德评分 4.7 的小笼店,,mid,0,高德POI:B0J0BATM8X,,高德批量拉取；评分与人均来自高德，非大众点评
F202,D013,上海,小笼,上味馆南翔小笼(杏山路店),,杏山路598号(桂巷路口),31.238868,121.403218,22,mid,4.7,高德,高德POI,,,,周一至周日 06:30-19:30,,1,高德评分 4.7 的小笼店,,mid,0,高德POI:B00155ATO7,,高德批量拉取；评分与人均来自高德，非大众点评
F203,D013,上海,葱油饼,双辽支路葱油饼(张家浜小区双辽支路45弄店),,双辽支路45弄1号101室(江浦路地铁站6号口步行300米),31.270150,121.517286,10,mid,4.5,高德,高德POI,,,,"周一至周日 05:30-12:00,14:00-18:00",,1,高德评分 4.5 的葱油饼店,,mid,0,高德POI:B00155MCQ6,,高德批量拉取；评分与人均来自高德，非大众点评
